Name,Age,Tm,WS,WS/48,Season,PlayerID
Danny Ainge,23.0,BOS,5.2,0.121,1982-83,26
Danny Ainge,24.0,BOS,1.8,0.076,1983-84,26
Danny Ainge,25.0,BOS,6.6,0.124,1984-85,26
Danny Ainge,26.0,BOS,6.8,0.136,1985-86,26
Danny Ainge,27.0,BOS,6.7,0.128,1986-87,26
Danny Ainge,28.0,BOS,8.6,0.136,1987-88,26
Danny Ainge,29.0,TOT,6.7,0.135,1988-89,26
Danny Ainge,29.0,BOS,3.8,0.133,1988-89,26
Danny Ainge,29.0,SAC,2.9,0.136,1988-89,26
Danny Ainge,30.0,SAC,4.8,0.085,1989-90,26
Danny Ainge,31.0,POR,6.2,0.175,1990-91,26
Danny Ainge,32.0,POR,5.2,0.155,1991-92,26
Danny Ainge,33.0,PHO,6.2,0.139,1992-93,26
Danny Ainge,34.0,PHO,2.8,0.087,1993-94,26
Danny Ainge,35.0,PHO,3.4,0.11800000000000001,1994-95,26
Josh Akognon,26.0,DAL,0.0,0.196,2012-13,28
Solomon Alabi,22.0,TOR,-0.2,-0.142,2010-11,30
Solomon Alabi,23.0,TOR,0.2,0.083,2011-12,30
Mark Alarie,23.0,DEN,1.5,0.064,1986-87,31
Mark Alarie,24.0,WSB,0.9,0.057999999999999996,1987-88,31
Mark Alarie,25.0,WSB,2.2,0.09300000000000001,1988-89,31
Mark Alarie,26.0,WSB,3.1,0.079,1989-90,31
Mark Alarie,27.0,WSB,0.6,0.05,1990-91,31
Furkan Aldemir,23.0,PHI,1.4,0.122,2014-15,32
Cole Aldrich,22.0,OKC,0.2,0.066,2010-11,33
Cole Aldrich,23.0,OKC,0.6,0.17600000000000002,2011-12,33
Cole Aldrich,24.0,TOT,0.6,0.07,2012-13,33
Cole Aldrich,24.0,HOU,0.2,0.038,2012-13,33
Cole Aldrich,24.0,SAC,0.4,0.109,2012-13,33
Cole Aldrich,25.0,NYK,1.2,0.17800000000000002,2013-14,33
Cole Aldrich,26.0,NYK,2.2,0.107,2014-15,33
Cole Aldrich,27.0,LAC,3.5,0.209,2015-16,33
Cole Aldrich,28.0,MIN,1.3,0.11599999999999999,2016-17,33
LaMarcus Aldridge,21.0,POR,3.4,0.11800000000000001,2006-07,34
LaMarcus Aldridge,22.0,POR,6.2,0.113,2007-08,34
LaMarcus Aldridge,23.0,POR,9.5,0.151,2008-09,34
LaMarcus Aldridge,24.0,POR,8.8,0.145,2009-10,34
LaMarcus Aldridge,25.0,POR,11.1,0.166,2010-11,34
LaMarcus Aldridge,26.0,POR,7.0,0.16899999999999998,2011-12,34
LaMarcus Aldridge,27.0,POR,7.2,0.124,2012-13,34
LaMarcus Aldridge,28.0,POR,7.5,0.14400000000000002,2013-14,34
LaMarcus Aldridge,29.0,POR,8.6,0.165,2014-15,34
LaMarcus Aldridge,30.0,SAS,10.1,0.215,2015-16,34
LaMarcus Aldridge,31.0,SAS,7.3,0.149,2016-17,34
Chuck Aleksinas,25.0,GSW,0.4,0.019,1984-85,35
Victor Alexander,22.0,GSW,2.5,0.09,1991-92,43
Victor Alexander,23.0,GSW,3.0,0.083,1992-93,43
Gary Alexander,24.0,TOT,0.0,-0.032,1993-94,39
Gary Alexander,24.0,MIA,0.0,-0.09,1993-94,39
Gary Alexander,24.0,CLE,0.0,-0.015,1993-94,39
Victor Alexander,24.0,GSW,2.3,0.083,1993-94,43
Victor Alexander,25.0,GSW,1.1,0.044000000000000004,1994-95,43
Cory Alexander,22.0,SAS,0.2,0.021,1995-96,37
Cory Alexander,23.0,SAS,1.1,0.035,1996-97,37
Cory Alexander,24.0,TOT,2.2,0.081,1997-98,37
Cory Alexander,24.0,SAS,0.7,0.065,1997-98,37
Cory Alexander,24.0,DEN,1.5,0.091,1997-98,37
Cory Alexander,25.0,DEN,-0.3,-0.016,1998-99,37
Cory Alexander,26.0,DEN,-0.1,-0.012,1999-00,37
Cory Alexander,27.0,ORL,-0.1,-0.031,2000-01,37
Courtney Alexander,23.0,TOT,0.8,0.027000000000000003,2000-01,38
Courtney Alexander,23.0,DAL,-0.1,-0.013000000000000001,2000-01,38
Courtney Alexander,23.0,WAS,0.9,0.048,2000-01,38
Courtney Alexander,24.0,WAS,2.2,0.08,2001-02,38
Victor Alexander,32.0,DET,-0.1,-0.073,2001-02,43
Courtney Alexander,25.0,NOH,1.1,0.04,2002-03,38
Cory Alexander,31.0,CHA,0.0,0.002,2004-05,37
Joe Alexander,22.0,MIL,0.4,0.03,2008-09,40
Joe Alexander,23.0,CHI,0.0,0.03,2009-10,40
Cliff Alexander,20.0,POR,0.0,0.052000000000000005,2015-16,36
Steve Alford,23.0,DAL,0.3,0.08199999999999999,1987-88,45
Steve Alford,24.0,TOT,1.4,0.07200000000000001,1988-89,45
Steve Alford,24.0,DAL,0.0,-0.026000000000000002,1988-89,45
Steve Alford,24.0,GSW,1.4,0.076,1988-89,45
Steve Alford,25.0,DAL,0.9,0.14400000000000002,1989-90,45
Steve Alford,26.0,DAL,0.6,0.121,1990-91,45
Randy Allen,24.0,SAC,0.0,-0.035,1988-89,53
Randy Allen,25.0,SAC,0.2,0.013999999999999999,1989-90,53
Jerome Allen,23.0,MIN,-0.3,-0.033,1995-96,49
Jerome Allen,24.0,TOT,0.4,0.021,1996-97,49
Jerome Allen,24.0,IND,0.5,0.035,1996-97,49
Jerome Allen,24.0,DEN,-0.1,-0.019,1996-97,49
Ray Allen,21.0,MIL,4.9,0.092,1996-97,54
Ray Allen,22.0,MIL,7.0,0.102,1997-98,54
Ray Allen,23.0,MIL,5.2,0.146,1998-99,54
Ray Allen,24.0,MIL,10.1,0.157,1999-00,54
Ray Allen,25.0,MIL,13.7,0.21100000000000002,2000-01,54
Malik Allen,23.0,MIA,0.5,0.141,2001-02,52
Ray Allen,26.0,MIL,8.9,0.16899999999999998,2001-02,54
Malik Allen,24.0,MIA,0.9,0.018000000000000002,2002-03,52
Ray Allen,27.0,TOT,9.1,0.152,2002-03,54
Ray Allen,27.0,MIL,4.3,0.12300000000000001,2002-03,54
Ray Allen,27.0,SEA,4.8,0.193,2002-03,54
Malik Allen,25.0,MIA,0.7,0.051,2003-04,52
Ray Allen,28.0,SEA,6.9,0.153,2003-04,54
Malik Allen,26.0,TOT,1.1,0.1,2004-05,52
Malik Allen,26.0,MIA,0.6,0.113,2004-05,52
Malik Allen,26.0,CHA,0.5,0.08800000000000001,2004-05,52
Ray Allen,29.0,SEA,10.7,0.168,2004-05,54
Tony Allen,23.0,BOS,2.7,0.10300000000000001,2004-05,55
Malik Allen,27.0,CHI,1.0,0.068,2005-06,52
Ray Allen,30.0,SEA,9.5,0.15,2005-06,54
Tony Allen,24.0,BOS,1.7,0.08199999999999999,2005-06,55
Malik Allen,28.0,CHI,1.0,0.073,2006-07,52
Ray Allen,31.0,SEA,6.3,0.136,2006-07,54
Tony Allen,25.0,BOS,1.9,0.111,2006-07,55
Malik Allen,29.0,TOT,1.0,0.045,2007-08,52
Malik Allen,29.0,NJN,0.4,0.023,2007-08,52
Malik Allen,29.0,DAL,0.7,0.096,2007-08,52
Ray Allen,32.0,BOS,9.7,0.177,2007-08,54
Tony Allen,26.0,BOS,2.7,0.09300000000000001,2007-08,55
Malik Allen,30.0,MIL,0.3,0.024,2008-09,52
Ray Allen,33.0,BOS,11.1,0.18600000000000003,2008-09,54
Tony Allen,27.0,BOS,1.6,0.085,2008-09,55
Malik Allen,31.0,DEN,0.1,0.009000000000000001,2009-10,52
Ray Allen,34.0,BOS,7.9,0.135,2009-10,54
Tony Allen,28.0,BOS,1.9,0.1,2009-10,55
Malik Allen,32.0,ORL,0.2,0.046,2010-11,52
Ray Allen,35.0,BOS,10.0,0.166,2010-11,54
Tony Allen,29.0,MEM,4.7,0.152,2010-11,55
Lavoy Allen,22.0,PHI,1.6,0.124,2011-12,51
Ray Allen,36.0,BOS,4.7,0.145,2011-12,54
Tony Allen,30.0,MEM,4.2,0.131,2011-12,55
Lavoy Allen,23.0,PHI,2.5,0.07200000000000001,2012-13,51
Ray Allen,37.0,MIA,5.4,0.126,2012-13,54
Tony Allen,31.0,MEM,5.1,0.115,2012-13,55
Lavoy Allen,24.0,TOT,1.5,0.066,2013-14,51
Lavoy Allen,24.0,PHI,1.1,0.053,2013-14,51
Lavoy Allen,24.0,IND,0.4,0.18,2013-14,51
Ray Allen,38.0,MIA,4.1,0.10099999999999999,2013-14,54
Tony Allen,32.0,MEM,2.7,0.1,2013-14,55
Lavoy Allen,25.0,IND,2.8,0.127,2014-15,51
Tony Allen,33.0,MEM,4.1,0.11900000000000001,2014-15,55
Lavoy Allen,26.0,IND,3.7,0.11,2015-16,51
Tony Allen,34.0,MEM,2.4,0.07200000000000001,2015-16,55
Lavoy Allen,27.0,IND,1.7,0.09300000000000001,2016-17,51
Tony Allen,35.0,MEM,3.1,0.077,2016-17,55
Lance Allred,26.0,CLE,0.0,-0.125,2007-08,56
Darrell Allums,22.0,DAL,-0.3,-0.054000000000000006,1980-81,57
Morris Almond,22.0,UTA,-0.1,-0.081,2007-08,58
Morris Almond,23.0,UTA,0.1,0.01,2008-09,58
Morris Almond,26.0,WAS,0.0,0.032,2011-12,58
Derrick Alston,22.0,PHI,1.0,0.045,1994-95,59
Derrick Alston,23.0,PHI,1.7,0.052000000000000005,1995-96,59
Derrick Alston,24.0,ATL,-0.1,-0.415,1996-97,59
Rafer Alston,23.0,MIL,-0.7,-0.095,1999-00,60
Rafer Alston,24.0,MIL,0.3,0.055,2000-01,60
Rafer Alston,25.0,MIL,0.7,0.059000000000000004,2001-02,60
Rafer Alston,26.0,TOR,1.2,0.059000000000000004,2002-03,60
Rafer Alston,27.0,MIA,5.9,0.11,2003-04,60
Rafer Alston,28.0,TOR,5.5,0.098,2004-05,60
Rafer Alston,29.0,HOU,3.4,0.067,2005-06,60
Rafer Alston,30.0,HOU,6.6,0.10400000000000001,2006-07,60
Rafer Alston,31.0,HOU,5.0,0.095,2007-08,60
Rafer Alston,32.0,TOT,5.3,0.10400000000000001,2008-09,60
Rafer Alston,32.0,HOU,2.9,0.08800000000000001,2008-09,60
Rafer Alston,32.0,ORL,2.4,0.135,2008-09,60
Rafer Alston,33.0,TOT,-0.4,-0.013000000000000001,2009-10,60
Rafer Alston,33.0,NJN,-0.8,-0.051,2009-10,60
Rafer Alston,33.0,MIA,0.4,0.031,2009-10,60
Peter Aluma,25.0,SAC,0.0,-0.20600000000000002,1998-99,61
John Amaechi,25.0,CLE,-0.6,-0.075,1995-96,62
John Amaechi,29.0,ORL,2.4,0.067,1999-00,62
John Amaechi,30.0,ORL,0.0,0.001,2000-01,62
John Amaechi,31.0,UTA,-0.7,-0.055999999999999994,2001-02,62
John Amaechi,32.0,UTA,-0.7,-0.07,2002-03,62
Ashraf Amaya,24.0,VAN,1.8,0.078,1995-96,63
Ashraf Amaya,25.0,WSB,0.1,0.019,1996-97,63
Al-Farouq Aminu,20.0,LAC,0.7,0.022000000000000002,2010-11,64
Al-Farouq Aminu,21.0,NOH,1.4,0.044000000000000004,2011-12,64
Al-Farouq Aminu,22.0,NOH,3.1,0.073,2012-13,64
Al-Farouq Aminu,23.0,NOP,3.1,0.07200000000000001,2013-14,64
Al-Farouq Aminu,24.0,DAL,3.3,0.115,2014-15,64
Al-Farouq Aminu,25.0,POR,4.0,0.08199999999999999,2015-16,64
Al-Farouq Aminu,26.0,POR,1.9,0.051,2016-17,64
Lou Amundson,24.0,TOT,0.1,0.039,2006-07,65
Lou Amundson,24.0,UTA,0.0,-0.004,2006-07,65
Lou Amundson,24.0,PHI,0.1,0.04,2006-07,65
Lou Amundson,25.0,PHI,0.1,0.043,2007-08,65
Lou Amundson,26.0,PHO,1.8,0.08199999999999999,2008-09,65
Lou Amundson,27.0,PHO,2.9,0.11800000000000001,2009-10,65
Lou Amundson,28.0,GSW,0.6,0.044000000000000004,2010-11,65
Lou Amundson,29.0,IND,1.0,0.062,2011-12,65
Lou Amundson,30.0,TOT,0.1,0.019,2012-13,65
Lou Amundson,30.0,MIN,-0.1,-0.038,2012-13,65
Lou Amundson,30.0,CHI,0.0,-0.27399999999999997,2012-13,65
Lou Amundson,30.0,NOH,0.3,0.065,2012-13,65
Lou Amundson,31.0,TOT,0.1,0.024,2013-14,65
Lou Amundson,31.0,NOP,0.1,0.024,2013-14,65
Lou Amundson,31.0,CHI,0.0,0.028999999999999998,2013-14,65
Lou Amundson,32.0,TOT,0.3,0.017,2014-15,65
Lou Amundson,32.0,CLE,0.0,-0.011000000000000001,2014-15,65
Lou Amundson,32.0,NYK,0.4,0.02,2014-15,65
Lou Amundson,33.0,NYK,-0.1,-0.013999999999999999,2015-16,65
Chris Andersen,23.0,DEN,0.3,0.057999999999999996,2001-02,66
Chris Andersen,24.0,DEN,1.1,0.059000000000000004,2002-03,66
Chris Andersen,25.0,DEN,2.4,0.111,2003-04,66
Chris Andersen,26.0,NOH,4.5,0.152,2004-05,66
Chris Andersen,27.0,NOK,1.3,0.11199999999999999,2005-06,66
Chris Andersen,29.0,NOH,0.0,0.012,2007-08,66
Chris Andersen,30.0,DEN,5.4,0.17600000000000002,2008-09,66
Chris Andersen,31.0,DEN,5.9,0.166,2009-10,66
David Andersen,29.0,HOU,1.3,0.07,2009-10,67
Chris Andersen,32.0,DEN,3.2,0.207,2010-11,66
David Andersen,30.0,TOT,0.3,0.032,2010-11,67
David Andersen,30.0,TOR,0.2,0.063,2010-11,67
David Andersen,30.0,NOH,0.1,0.012,2010-11,67
Chris Andersen,33.0,DEN,1.9,0.183,2011-12,66
Chris Andersen,34.0,MIA,2.7,0.207,2012-13,66
Chris Andersen,35.0,MIA,6.0,0.205,2013-14,66
Chris Andersen,36.0,MIA,3.6,0.151,2014-15,66
Chris Andersen,37.0,TOT,1.3,0.149,2015-16,66
Chris Andersen,37.0,MIA,0.1,0.165,2015-16,66
Chris Andersen,37.0,MEM,1.1,0.14800000000000002,2015-16,66
Chris Andersen,38.0,CLE,0.2,0.102,2016-17,66
Dwight Anderson,22.0,DEN,0.0,0.001,1982-83,71
J.J. Anderson,22.0,TOT,2.3,0.094,1982-83,74
J.J. Anderson,22.0,PHI,-0.1,-0.08199999999999999,1982-83,74
J.J. Anderson,22.0,UTA,2.4,0.10099999999999999,1982-83,74
Richard Anderson,22.0,SDC,0.5,0.017,1982-83,81
J.J. Anderson,23.0,UTA,0.1,0.013000000000000001,1983-84,74
Richard Anderson,23.0,DEN,1.3,0.044000000000000004,1983-84,81
J.J. Anderson,24.0,UTA,0.2,0.025,1984-85,74
Ron Anderson,26.0,CLE,0.3,0.032,1984-85,82
Ron Anderson,27.0,TOT,3.1,0.09,1985-86,82
Ron Anderson,27.0,CLE,0.3,0.064,1985-86,82
Ron Anderson,27.0,IND,2.9,0.094,1985-86,82
Richard Anderson,26.0,HOU,0.5,0.08199999999999999,1986-87,81
Ron Anderson,28.0,IND,1.5,0.1,1986-87,82
Greg Anderson,23.0,SAS,2.3,0.055999999999999994,1987-88,73
Richard Anderson,27.0,TOT,2.3,0.08199999999999999,1987-88,81
Richard Anderson,27.0,HOU,0.3,0.253,1987-88,81
Richard Anderson,27.0,POR,2.0,0.075,1987-88,81
Ron Anderson,29.0,IND,2.5,0.10800000000000001,1987-88,82
Greg Anderson,24.0,SAS,3.4,0.069,1988-89,73
Michael Anderson,22.0,SAS,0.2,0.01,1988-89,79
Richard Anderson,28.0,POR,2.1,0.09300000000000001,1988-89,81
Ron Anderson,30.0,PHI,4.4,0.081,1988-89,82
Willie Anderson,22.0,SAS,4.9,0.085,1988-89,85
Greg Anderson,25.0,MIL,2.0,0.073,1989-90,73
Nick Anderson,22.0,ORL,1.8,0.049,1989-90,80
Richard Anderson,29.0,CHH,1.0,0.077,1989-90,81
Ron Anderson,31.0,PHI,3.8,0.086,1989-90,82
Willie Anderson,23.0,SAS,6.5,0.111,1989-90,85
Greg Anderson,26.0,TOT,-0.3,-0.017,1990-91,73
Greg Anderson,26.0,MIL,-0.1,-0.027000000000000003,1990-91,73
Greg Anderson,26.0,NJN,0.1,0.3,1990-91,73
Greg Anderson,26.0,DEN,-0.3,-0.022000000000000002,1990-91,73
Nick Anderson,23.0,ORL,3.1,0.075,1990-91,80
Ron Anderson,32.0,PHI,4.1,0.085,1990-91,82
Willie Anderson,24.0,SAS,4.8,0.08900000000000001,1990-91,85
Greg Anderson,27.0,DEN,3.0,0.052000000000000005,1991-92,73
Kenny Anderson,21.0,NJN,0.5,0.022000000000000002,1991-92,77
Nick Anderson,24.0,ORL,3.6,0.078,1991-92,80
Ron Anderson,33.0,PHI,3.5,0.07,1991-92,82
Willie Anderson,25.0,SAS,3.3,0.083,1991-92,85
Eric Anderson,22.0,NYK,0.1,0.091,1992-93,72
Kenny Anderson,22.0,NJN,4.4,0.106,1992-93,77
Nick Anderson,25.0,ORL,7.7,0.126,1992-93,80
Ron Anderson,34.0,PHI,0.5,0.019,1992-93,82
Willie Anderson,26.0,SAS,-0.1,-0.006999999999999999,1992-93,85
Eric Anderson,23.0,NYK,0.1,0.126,1993-94,72
Greg Anderson,29.0,DET,3.4,0.10099999999999999,1993-94,73
Kenny Anderson,23.0,NJN,7.5,0.114,1993-94,77
Nick Anderson,26.0,ORL,7.6,0.129,1993-94,80
Ron Anderson,35.0,TOT,0.5,0.061,1993-94,82
