Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Jeff Adrien,27,TOT,2.7,0.134,2013-14,Adrien,Jeff,21
Jeff Adrien,27,CHA,0.9,0.17,2013-14,Adrien,Jeff,21
Jeff Adrien,27,MIL,1.8,0.121,2013-14,Adrien,Jeff,21
Jeff Adrien,28,MIN,0.4,0.087,2014-15,Adrien,Jeff,21
Arron Afflalo,22,DET,1.9,0.092,2007-08,Afflalo,Arron,22
Arron Afflalo,23,DET,1.8,0.069,2008-09,Afflalo,Arron,22
Arron Afflalo,24,DEN,4.3,0.092,2009-10,Afflalo,Arron,22
Arron Afflalo,25,DEN,6.2,0.128,2010-11,Afflalo,Arron,22
Arron Afflalo,26,DEN,5.3,0.121,2011-12,Afflalo,Arron,22
Arron Afflalo,27,ORL,2,0.042,2012-13,Afflalo,Arron,22
Arron Afflalo,28,ORL,5.3,0.099,2013-14,Afflalo,Arron,22
Arron Afflalo,29,TOT,2.6,0.05,2014-15,Afflalo,Arron,22
Arron Afflalo,29,DEN,1.8,0.05,2014-15,Afflalo,Arron,22
Arron Afflalo,29,POR,0.8,0.049,2014-15,Afflalo,Arron,22
Arron Afflalo,30,NYK,2.7,0.055,2015-16,Afflalo,Arron,22
Arron Afflalo,31,SAC,1.4,0.043,2016-17,Afflalo,Arron,22
Maurice Ager,22,DAL,-0.3,-0.06,2006-07,Ager,Maurice,23
Maurice Ager,23,TOT,-0.4,-0.114,2007-08,Ager,Maurice,23
Maurice Ager,23,DAL,-0.3,-0.181,2007-08,Ager,Maurice,23
Maurice Ager,23,NJN,-0.1,-0.056,2007-08,Ager,Maurice,23
Maurice Ager,24,NJN,-0.3,-0.133,2008-09,Ager,Maurice,23
Maurice Ager,26,MIN,0,-0.015,2010-11,Ager,Maurice,23
Mark Aguirre,22,DAL,1.9,0.061,1981-82,Aguirre,Mark,24
Mark Aguirre,23,DAL,6.9,0.118,1982-83,Aguirre,Mark,24
Mark Aguirre,24,DAL,9,0.149,1983-84,Aguirre,Mark,24
Mark Aguirre,25,DAL,7.2,0.128,1984-85,Aguirre,Mark,24
Mark Aguirre,26,DAL,4.7,0.09,1985-86,Aguirre,Mark,24
Mark Aguirre,27,DAL,8.9,0.16,1986-87,Aguirre,Mark,24
Mark Aguirre,28,DAL,8.8,0.163,1987-88,Aguirre,Mark,24
Mark Aguirre,29,TOT,4.5,0.082,1988-89,Aguirre,Mark,24
Mark Aguirre,29,DAL,1.7,0.052,1988-89,Aguirre,Mark,24
Mark Aguirre,29,DET,2.8,0.126,1988-89,Aguirre,Mark,24
Mark Aguirre,30,DET,5.7,0.136,1989-90,Aguirre,Mark,24
Mark Aguirre,31,DET,5.5,0.132,1990-91,Aguirre,Mark,24
Mark Aguirre,32,DET,2.2,0.066,1991-92,Aguirre,Mark,24
Mark Aguirre,33,DET,1.8,0.082,1992-93,Aguirre,Mark,24
Mark Aguirre,34,LAC,0.9,0.05,1993-94,Aguirre,Mark,24
Blake Ahearn,23,MIA,0,-0.006,2007-08,Ahearn,Blake,25
Blake Ahearn,24,SAS,0.1,0.149,2008-09,Ahearn,Blake,25
Blake Ahearn,27,UTA,-0.2,-0.315,2011-12,Ahearn,Blake,25
Danny Ainge,22,BOS,0.5,0.042,1981-82,Ainge,Danny,26
Danny Ainge,23,BOS,5.2,0.121,1982-83,Ainge,Danny,26
Danny Ainge,24,BOS,1.8,0.076,1983-84,Ainge,Danny,26
Danny Ainge,25,BOS,6.6,0.124,1984-85,Ainge,Danny,26
Danny Ainge,26,BOS,6.8,0.136,1985-86,Ainge,Danny,26
Danny Ainge,27,BOS,6.7,0.128,1986-87,Ainge,Danny,26
Danny Ainge,28,BOS,8.6,0.136,1987-88,Ainge,Danny,26
Danny Ainge,29,TOT,6.7,0.135,1988-89,Ainge,Danny,26
Danny Ainge,29,BOS,3.8,0.133,1988-89,Ainge,Danny,26
Danny Ainge,29,SAC,2.9,0.136,1988-89,Ainge,Danny,26
Danny Ainge,30,SAC,4.8,0.085,1989-90,Ainge,Danny,26
Danny Ainge,31,POR,6.2,0.175,1990-91,Ainge,Danny,26
Danny Ainge,32,POR,5.2,0.155,1991-92,Ainge,Danny,26
Danny Ainge,33,PHO,6.2,0.139,1992-93,Ainge,Danny,26
Danny Ainge,34,PHO,2.8,0.087,1993-94,Ainge,Danny,26
Danny Ainge,35,PHO,3.4,0.118,1994-95,Ainge,Danny,26
Alexis Ajinca,20,CHA,-0.1,-0.018,2008-09,Ajinca,Alexis,27
Alexis Ajinca,21,CHA,0,-0.013,2009-10,Ajinca,Alexis,27
Alexis Ajinca,22,TOT,0.4,0.052,2010-11,Ajinca,Alexis,27
Alexis Ajinca,22,DAL,0.1,0.084,2010-11,Ajinca,Alexis,27
Alexis Ajinca,22,TOR,0.2,0.042,2010-11,Ajinca,Alexis,27
Alexis Ajinca,25,NOP,2.1,0.104,2013-14,Ajinca,Alexis,27
Alexis Ajinca,26,NOP,3.2,0.159,2014-15,Ajinca,Alexis,27
Alexis Ajinca,27,NOP,1,0.058,2015-16,Ajinca,Alexis,27
Alexis Ajinca,28,NOP,1,0.08,2016-17,Ajinca,Alexis,27
Josh Akognon,26,DAL,0,0.196,2012-13,Akognon,Josh,28
Solomon Alabi,22,TOR,-0.2,-0.142,2010-11,Alabi,Solomon,30
Solomon Alabi,23,TOR,0.2,0.083,2011-12,Alabi,Solomon,30
Mark Alarie,23,DEN,1.5,0.064,1986-87,Alarie,Mark,31
Mark Alarie,24,WSB,0.9,0.058,1987-88,Alarie,Mark,31
Mark Alarie,25,WSB,2.2,0.093,1988-89,Alarie,Mark,31
Mark Alarie,26,WSB,3.1,0.079,1989-90,Alarie,Mark,31
Mark Alarie,27,WSB,0.6,0.05,1990-91,Alarie,Mark,31
Furkan Aldemir,23,PHI,1.4,0.122,2014-15,Aldemir,Furkan,32
Cole Aldrich,22,OKC,0.2,0.066,2010-11,Aldrich,Cole,33
Cole Aldrich,23,OKC,0.6,0.176,2011-12,Aldrich,Cole,33
Cole Aldrich,24,TOT,0.6,0.07,2012-13,Aldrich,Cole,33
Cole Aldrich,24,HOU,0.2,0.038,2012-13,Aldrich,Cole,33
Cole Aldrich,24,SAC,0.4,0.109,2012-13,Aldrich,Cole,33
Cole Aldrich,25,NYK,1.2,0.178,2013-14,Aldrich,Cole,33
Cole Aldrich,26,NYK,2.2,0.107,2014-15,Aldrich,Cole,33
Cole Aldrich,27,LAC,3.5,0.209,2015-16,Aldrich,Cole,33
Cole Aldrich,28,MIN,1.3,0.116,2016-17,Aldrich,Cole,33
LaMarcus Aldridge,21,POR,3.4,0.118,2006-07,Aldridge,LaMarcus,34
LaMarcus Aldridge,22,POR,6.2,0.113,2007-08,Aldridge,LaMarcus,34
LaMarcus Aldridge,23,POR,9.5,0.151,2008-09,Aldridge,LaMarcus,34
LaMarcus Aldridge,24,POR,8.8,0.145,2009-10,Aldridge,LaMarcus,34
LaMarcus Aldridge,25,POR,11.1,0.166,2010-11,Aldridge,LaMarcus,34
LaMarcus Aldridge,26,POR,7,0.169,2011-12,Aldridge,LaMarcus,34
LaMarcus Aldridge,27,POR,7.2,0.124,2012-13,Aldridge,LaMarcus,34
LaMarcus Aldridge,28,POR,7.5,0.144,2013-14,Aldridge,LaMarcus,34
LaMarcus Aldridge,29,POR,8.6,0.165,2014-15,Aldridge,LaMarcus,34
LaMarcus Aldridge,30,SAS,10.1,0.215,2015-16,Aldridge,LaMarcus,34
LaMarcus Aldridge,31,SAS,7.3,0.149,2016-17,Aldridge,LaMarcus,34
Chuck Aleksinas,25,GSW,0.4,0.019,1984-85,Aleksinas,Chuck,35
Cliff Alexander,20,POR,0,0.052,2015-16,Alexander,Cliff,36
Cory Alexander,22,SAS,0.2,0.021,1995-96,Alexander,Cory,37
Cory Alexander,23,SAS,1.1,0.035,1996-97,Alexander,Cory,37
Cory Alexander,24,TOT,2.2,0.081,1997-98,Alexander,Cory,37
Cory Alexander,24,SAS,0.7,0.065,1997-98,Alexander,Cory,37
Cory Alexander,24,DEN,1.5,0.091,1997-98,Alexander,Cory,37
Cory Alexander,25,DEN,-0.3,-0.016,1998-99,Alexander,Cory,37
Cory Alexander,26,DEN,-0.1,-0.012,1999-00,Alexander,Cory,37
Cory Alexander,27,ORL,-0.1,-0.031,2000-01,Alexander,Cory,37
Cory Alexander,31,CHA,0,0.002,2004-05,Alexander,Cory,37
Courtney Alexander,23,TOT,0.8,0.027,2000-01,Alexander,Courtney,38
Courtney Alexander,23,DAL,-0.1,-0.013,2000-01,Alexander,Courtney,38
Courtney Alexander,23,WAS,0.9,0.048,2000-01,Alexander,Courtney,38
Courtney Alexander,24,WAS,2.2,0.08,2001-02,Alexander,Courtney,38
Courtney Alexander,25,NOH,1.1,0.04,2002-03,Alexander,Courtney,38
Gary Alexander,24,TOT,0,-0.032,1993-94,Alexander,Gary,39
Gary Alexander,24,MIA,0,-0.09,1993-94,Alexander,Gary,39
Gary Alexander,24,CLE,0,-0.015,1993-94,Alexander,Gary,39
Joe Alexander,22,MIL,0.4,0.03,2008-09,Alexander,Joe,40
Joe Alexander,23,CHI,0,0.03,2009-10,Alexander,Joe,40
Victor Alexander,22,GSW,2.5,0.09,1991-92,Alexander,Victor,43
Victor Alexander,23,GSW,3,0.083,1992-93,Alexander,Victor,43
Victor Alexander,24,GSW,2.3,0.083,1993-94,Alexander,Victor,43
Victor Alexander,25,GSW,1.1,0.044,1994-95,Alexander,Victor,43
Victor Alexander,32,DET,-0.1,-0.073,2001-02,Alexander,Victor,43
Steve Alford,23,DAL,0.3,0.082,1987-88,Alford,Steve,45
Steve Alford,24,TOT,1.4,0.072,1988-89,Alford,Steve,45
Steve Alford,24,DAL,0,-0.026,1988-89,Alford,Steve,45
Steve Alford,24,GSW,1.4,0.076,1988-89,Alford,Steve,45
Steve Alford,25,DAL,0.9,0.144,1989-90,Alford,Steve,45
Steve Alford,26,DAL,0.6,0.121,1990-91,Alford,Steve,45
Jerome Allen,23,MIN,-0.3,-0.033,1995-96,Allen,Jerome,49
Jerome Allen,24,TOT,0.4,0.021,1996-97,Allen,Jerome,49
Jerome Allen,24,IND,0.5,0.035,1996-97,Allen,Jerome,49
Jerome Allen,24,DEN,-0.1,-0.019,1996-97,Allen,Jerome,49
Lavoy Allen,22,PHI,1.6,0.124,2011-12,Allen,Lavoy,51
Lavoy Allen,23,PHI,2.5,0.072,2012-13,Allen,Lavoy,51
Lavoy Allen,24,TOT,1.5,0.066,2013-14,Allen,Lavoy,51
Lavoy Allen,24,PHI,1.1,0.053,2013-14,Allen,Lavoy,51
Lavoy Allen,24,IND,0.4,0.18,2013-14,Allen,Lavoy,51
Lavoy Allen,25,IND,2.8,0.127,2014-15,Allen,Lavoy,51
Lavoy Allen,26,IND,3.7,0.11,2015-16,Allen,Lavoy,51
Lavoy Allen,27,IND,1.7,0.093,2016-17,Allen,Lavoy,51
Malik Allen,23,MIA,0.5,0.141,2001-02,Allen,Malik,52
Malik Allen,24,MIA,0.9,0.018,2002-03,Allen,Malik,52
Malik Allen,25,MIA,0.7,0.051,2003-04,Allen,Malik,52
Malik Allen,26,TOT,1.1,0.1,2004-05,Allen,Malik,52
Malik Allen,26,MIA,0.6,0.113,2004-05,Allen,Malik,52
Malik Allen,26,CHA,0.5,0.088,2004-05,Allen,Malik,52
Malik Allen,27,CHI,1,0.068,2005-06,Allen,Malik,52
Malik Allen,28,CHI,1,0.073,2006-07,Allen,Malik,52
Malik Allen,29,TOT,1,0.045,2007-08,Allen,Malik,52
Malik Allen,29,NJN,0.4,0.023,2007-08,Allen,Malik,52
Malik Allen,29,DAL,0.7,0.096,2007-08,Allen,Malik,52
Malik Allen,30,MIL,0.3,0.024,2008-09,Allen,Malik,52
Malik Allen,31,DEN,0.1,0.009,2009-10,Allen,Malik,52
Malik Allen,32,ORL,0.2,0.046,2010-11,Allen,Malik,52
Randy Allen,24,SAC,0,-0.035,1988-89,Allen,Randy,53
Randy Allen,25,SAC,0.2,0.014,1989-90,Allen,Randy,53
Ray Allen,21,MIL,4.9,0.092,1996-97,Allen,Ray,54
Ray Allen,22,MIL,7,0.102,1997-98,Allen,Ray,54
Ray Allen,23,MIL,5.2,0.146,1998-99,Allen,Ray,54
Ray Allen,24,MIL,10.1,0.157,1999-00,Allen,Ray,54
Ray Allen,25,MIL,13.7,0.211,2000-01,Allen,Ray,54
Ray Allen,26,MIL,8.9,0.169,2001-02,Allen,Ray,54
Ray Allen,27,TOT,9.1,0.152,2002-03,Allen,Ray,54
Ray Allen,27,MIL,4.3,0.123,2002-03,Allen,Ray,54
Ray Allen,27,SEA,4.8,0.193,2002-03,Allen,Ray,54
Ray Allen,28,SEA,6.9,0.153,2003-04,Allen,Ray,54
Ray Allen,29,SEA,10.7,0.168,2004-05,Allen,Ray,54
Ray Allen,30,SEA,9.5,0.15,2005-06,Allen,Ray,54
Ray Allen,31,SEA,6.3,0.136,2006-07,Allen,Ray,54
Ray Allen,32,BOS,9.7,0.177,2007-08,Allen,Ray,54
Ray Allen,33,BOS,11.1,0.186,2008-09,Allen,Ray,54
Ray Allen,34,BOS,7.9,0.135,2009-10,Allen,Ray,54
Ray Allen,35,BOS,10,0.166,2010-11,Allen,Ray,54
Ray Allen,36,BOS,4.7,0.145,2011-12,Allen,Ray,54
Ray Allen,37,MIA,5.4,0.126,2012-13,Allen,Ray,54
Ray Allen,38,MIA,4.1,0.101,2013-14,Allen,Ray,54
Tony Allen,23,BOS,2.7,0.103,2004-05,Allen,Tony,55
Tony Allen,24,BOS,1.7,0.082,2005-06,Allen,Tony,55
Tony Allen,25,BOS,1.9,0.111,2006-07,Allen,Tony,55
Tony Allen,26,BOS,2.7,0.093,2007-08,Allen,Tony,55
Tony Allen,27,BOS,1.6,0.085,2008-09,Allen,Tony,55
Tony Allen,28,BOS,1.9,0.1,2009-10,Allen,Tony,55
Tony Allen,29,MEM,4.7,0.152,2010-11,Allen,Tony,55
Tony Allen,30,MEM,4.2,0.131,2011-12,Allen,Tony,55
Tony Allen,31,MEM,5.1,0.115,2012-13,Allen,Tony,55
Tony Allen,32,MEM,2.7,0.1,2013-14,Allen,Tony,55
Tony Allen,33,MEM,4.1,0.119,2014-15,Allen,Tony,55
Tony Allen,34,MEM,2.4,0.072,2015-16,Allen,Tony,55
Tony Allen,35,MEM,3.1,0.077,2016-17,Allen,Tony,55
Lance Allred,26,CLE,0,-0.125,2007-08,Allred,Lance,56
Darrell Allums,22,DAL,-0.3,-0.054,1980-81,Allums,Darrell,57
Morris Almond,22,UTA,-0.1,-0.081,2007-08,Almond,Morris,58
Morris Almond,23,UTA,0.1,0.01,2008-09,Almond,Morris,58
Morris Almond,26,WAS,0,0.032,2011-12,Almond,Morris,58
Derrick Alston,22,PHI,1,0.045,1994-95,Alston,Derrick,59
Derrick Alston,23,PHI,1.7,0.052,1995-96,Alston,Derrick,59
Derrick Alston,24,ATL,-0.1,-0.415,1996-97,Alston,Derrick,59
Rafer Alston,23,MIL,-0.7,-0.095,1999-00,Alston,Rafer,60
Rafer Alston,24,MIL,0.3,0.055,2000-01,Alston,Rafer,60
Rafer Alston,25,MIL,0.7,0.059,2001-02,Alston,Rafer,60
Rafer Alston,26,TOR,1.2,0.059,2002-03,Alston,Rafer,60
Rafer Alston,27,MIA,5.9,0.11,2003-04,Alston,Rafer,60
Rafer Alston,28,TOR,5.5,0.098,2004-05,Alston,Rafer,60
Rafer Alston,29,HOU,3.4,0.067,2005-06,Alston,Rafer,60
Rafer Alston,30,HOU,6.6,0.104,2006-07,Alston,Rafer,60
Rafer Alston,31,HOU,5,0.095,2007-08,Alston,Rafer,60
Rafer Alston,32,TOT,5.3,0.104,2008-09,Alston,Rafer,60
Rafer Alston,32,HOU,2.9,0.088,2008-09,Alston,Rafer,60
Rafer Alston,32,ORL,2.4,0.135,2008-09,Alston,Rafer,60
Rafer Alston,33,TOT,-0.4,-0.013,2009-10,Alston,Rafer,60
Rafer Alston,33,NJN,-0.8,-0.051,2009-10,Alston,Rafer,60
Rafer Alston,33,MIA,0.4,0.031,2009-10,Alston,Rafer,60
Peter Aluma,25,SAC,0,-0.206,1998-99,Aluma,Peter,61
John Amaechi,25,CLE,-0.6,-0.075,1995-96,Amaechi,John,62
John Amaechi,29,ORL,2.4,0.067,1999-00,Amaechi,John,62
John Amaechi,30,ORL,0,0.001,2000-01,Amaechi,John,62
John Amaechi,31,UTA,-0.7,-0.056,2001-02,Amaechi,John,62
John Amaechi,32,UTA,-0.7,-0.07,2002-03,Amaechi,John,62
Ashraf Amaya,24,VAN,1.8,0.078,1995-96,Amaya,Ashraf,63
Ashraf Amaya,25,WSB,0.1,0.019,1996-97,Amaya,Ashraf,63
Al-Farouq Aminu,20,LAC,0.7,0.022,2010-11,Aminu,Al-Farouq,64
Al-Farouq Aminu,21,NOH,1.4,0.044,2011-12,Aminu,Al-Farouq,64
Al-Farouq Aminu,22,NOH,3.1,0.073,2012-13,Aminu,Al-Farouq,64
Al-Farouq Aminu,23,NOP,3.1,0.072,2013-14,Aminu,Al-Farouq,64
Al-Farouq Aminu,24,DAL,3.3,0.115,2014-15,Aminu,Al-Farouq,64
Al-Farouq Aminu,25,POR,4,0.082,2015-16,Aminu,Al-Farouq,64
Al-Farouq Aminu,26,POR,1.9,0.051,2016-17,Aminu,Al-Farouq,64
Lou Amundson,24,TOT,0.1,0.039,2006-07,Amundson,Lou,65
Lou Amundson,24,UTA,0,-0.004,2006-07,Amundson,Lou,65
Lou Amundson,24,PHI,0.1,0.04,2006-07,Amundson,Lou,65
Lou Amundson,25,PHI,0.1,0.043,2007-08,Amundson,Lou,65
Lou Amundson,26,PHO,1.8,0.082,2008-09,Amundson,Lou,65
Lou Amundson,27,PHO,2.9,0.118,2009-10,Amundson,Lou,65
Lou Amundson,28,GSW,0.6,0.044,2010-11,Amundson,Lou,65
Lou Amundson,29,IND,1,0.062,2011-12,Amundson,Lou,65
Lou Amundson,30,TOT,0.1,0.019,2012-13,Amundson,Lou,65
Lou Amundson,30,MIN,-0.1,-0.038,2012-13,Amundson,Lou,65
