Dim1,Dim2
0.06791717,0.3956187
0.28412792,0.2747395
0.04737094,0.43197155
0.048653185,0.43378866
0.52439636,0.11590892
0.12806624,0.57343465
0.33223465,0.24012317
0.3710801,0.25212085
0.4708448,0.20206428
0.5573722,0.2166943
0.56154215,0.23023075
0.6844784,0.137559
0.7702893,0.12854266
0.8115162,0.15550649
0.32826504,0.19519213
0.46564743,0.8046071
0.39606914,0.69370294
0.4855527,0.8193607
0.49541917,0.81538945
0.56481993,0.80241215
0.5592497,0.83083165
0.5647872,0.83114666
0.5542562,0.8441169
0.57214,0.83483434
0.57431597,0.83607864
0.65877724,0.71655536
0.6605733,0.71558946
0.6720104,0.6909013
0.6625991,0.70476246
0.79077995,0.52987576
0.8227649,0.4882285
0.8327999,0.48298305
0.18400872,0.40927577
0.15716991,0.5939113
0.3606559,0.33262807
0.38147634,0.37710017
0.51101315,0.2999122
0.3480056,0.48028445
0.80495393,0.60194373
0.82567513,0.6069199
0.8090292,0.58873475
0.85550046,0.6032338
0.86664444,0.58793116
0.86881423,0.60931116
0.10896197,0.2213077
0.40584922,0.17446873
0.06915605,0.3948045
0.18881267,0.04173866
0.24537832,0.1427351
0.24922942,0.21007775
0.2861343,0.41990134
0.39284217,0.49544096
0.5908116,0.66560054
0.5909357,0.6529796
0.64911723,0.62189984
0.60170054,0.6535062
0.7125542,0.5425645
0.73974115,0.49053565
0.5376895,0.5585071
0.7988384,0.58113
0.71568716,0.15338919
0.8033903,0.16796213
0.24221909,0.05542341
0.06168562,0.32137585
0.0329082,0.5100831
0.15809277,0.40614653
0.17980513,0.37294966
0.25256985,0.45088607
0.45287928,0.45640567
0.2651487,0.040833235
0.3643842,0.21032296
0.44350547,0.28439862
0.50063497,0.26278436
0.5844324,0.23664798
0.6946997,0.12117556
0.73147315,0.12068486
0.74495304,0.26733875
0.8428087,0.17224613
0.06724352,0.38050172
0.3584048,0.19870543
0.23941115,0.5546104
0.44011706,0.2449432
0.62840074,0.066262364
0.5459554,0.37673998
0.51803356,0.32786784
0.6801531,0.2630164
0.7664466,0.2670133
0.81089544,0.28230846
0.9480411,0.43495336
0.9324633,0.35630256
0.937189,0.34274584
0.97081137,0.3151648
0.69130874,0.1393992
0.21452656,0.32827324
0.533067,0.46134725
0.5754911,0.46760693
0.7578183,0.4032168
0.7673492,0.40534613
0.84551704,0.3633998
0.8868387,0.29974663
0.39210954,0.5668333
0.3560937,0.7217972
0.3925265,0.76737946
0.48679113,0.5182637
0.65266675,0.61061186
0.57556987,0.67810524
0.69721913,0.48898566
0.73912686,0.43166813
0.7467629,0.43276638
0.8419271,0.35628137
0.112113446,0.10420376
0.19306439,0.7580943
0.09243202,0.55292946
0.43239287,0.24563581
0.18627134,0.73045725
0.49962902,0.33177644
0.69040936,0.16029155
0.7741035,0.11152479
0.73708445,0.24972092
0.8496957,0.18851507
0.1335353,0.1295039
0.19320133,0.1676763
0.091971576,0.22860253
0.10222456,0.23049806
0.25307417,0.46213275
0.40133917,0.14338359
0.18098146,0.3391244
0.40482128,0.8006259
0.40670684,0.80402607
0.50808203,0.75267595
0.48967606,0.7238036
0.47396803,0.7857188
0.56390655,0.66560096
0.5132207,0.6534536
0.54972225,0.65982383
0.6661954,0.41122794
0.69543684,0.5691217
0.6928887,0.3130712
0.822487,0.4207314
0.8146194,0.33440232
0.10660672,0.30576
0.109036654,0.19863984
0.19184753,0.77293587
0.38688973,0.87607443
0.4561541,0.8229846
0.39313442,0.673695
0.61102355,0.6745858
0.60979724,0.6728643
0.56484795,0.50998914
0.6374686,0.698948
0.642799,0.67955685
0.7666255,0.4836781
0.88740504,0.19203016
0.85929596,0.31658515
0.10570946,0.5688839
0.38727573,0.106496304
0.58588684,0.3816989
0.6028159,0.3692091
0.66499853,0.19782805
0.33926502,0.48179284
0.5224867,0.2722704
0.5309023,0.3101508
0.7111139,0.76507187
0.77089703,0.6653906
0.73712206,0.7130972
0.7365159,0.70450115
0.84733063,0.42864913
0.895668,0.3296548
0.12349251,0.3324609
0.27084982,0.48208773
0.34853947,0.64166546
0.4159576,0.6664248
0.56371367,0.8020359
0.44169766,0.5419431
0.5959803,0.7326376
0.56016654,0.49358746
0.17630568,0.50492245
0.14439711,0.5083924
0.36480188,0.6020856
0.44940764,0.4638548
0.51162016,0.24329902
0.5443959,0.45012537
0.6845566,0.46200046
0.7157138,0.26199365
0.8136165,0.18533736
0.38323826,0.81139684
0.32681447,0.73736
0.32595477,0.7306216
0.45688787,0.21779856
0.3859164,0.7339033
0.48684907,0.23194376
0.6110627,0.53304887
0.65658486,0.15857664
0.077022165,0.36894515
0.33579254,0.053330153
0.18458834,0.18829069
0.061655015,0.42170653
0.16247123,0.78598356
0.29323614,0.87572104
0.36117694,0.95777607
0.4638787,0.848369
0.49377224,0.92840767
0.51891947,0.9510753
0.50992274,0.93579507
0.58009803,0.88646865
0.5098469,0.9511712
0.5403819,0.9231502
0.5817879,0.8742318
0.54697764,0.92684054
0.5478617,0.92755604
0.6247972,0.8909144
0.5357848,0.8721743
0.6084118,0.84201145
0.32524514,0.5097703
0.29277483,0.4181378
0.52187264,0.2273987
0.500972,0.7116202
0.5308836,0.49252576
0.6800848,0.3486207
0.75966644,0.40111622
0.77503324,0.38682103
0.84944814,0.36052373
0.76073253,0.45836878
0.42589515,0.0990265
0.5158153,0.17978615
0.5955405,0.077693075
0.5657841,0.19044033
0.7662924,0.09729168
0.8056792,0.1039913
0.79614294,0.15364435
0.8704392,0.1431157
0.9259844,0.23975408
0.75719476,0.39028454
0.33180112,0.09817642
0.40643367,0.09169963
0.11883679,0.09109002
0.6988275,0.6629445
0.819999,0.54051083
0.8604946,0.43786788
0.46355358,0.79629934
0.5641748,0.7907094
0.5093375,0.90413916
0.5423714,0.90156734
0.55380726,0.9061797
0.6049546,0.88237333
0.5195066,0.8459085
0.53614736,0.4997696
0.6534563,0.18706667
0.063265234,0.28805888
0.021591693,0.52028394
0.11875591,0.2798982
0.26089886,0.5036434
0.42132196,0.6649039
0.37506425,0.53837675
0.37074193,0.5414411
0.4809648,0.4605834
0.64669144,0.63465303
0.56575495,0.5073503
0.56731325,0.50715876
0.57788205,0.49227425
0.19431311,0.5101684
0.1707178,0.5418063
0.36391836,0.58523846
0.33729416,0.73100257
0.6060547,0.5835455
0.5967157,0.5536697
0.6638866,0.40704197
0.635144,0.16237026
0.73781204,0.16361189
0.6694615,0.46056205
0.059143007,0.11482629
0.1164467,0.12592375
0.44737524,0.10964534
0.6210255,0.35337982
0.6440484,0.52799636
0.50139034,0.70853335
0.617404,0.6594571
0.6163564,0.65763104
0.7146617,0.54183453
0.75156605,0.51162195
0.80131507,0.4886818
0.8999876,0.34754437
0.9607892,0.29468235
0.86836445,0.4727756
0.96592534,0.30324972
0.121150106,0.16850418
0.17670062,0.21826419
0.33204928,0.09732658
0.40834567,0.062856436
0.64026713,0.08000794
0.11811665,0.13376552
0.3290598,0.55827445
0.39967963,0.4365664
0.32680726,0.39499673
0.37261403,0.42230606
0.3323009,0.38143098
0.6464526,0.4556835
0.6918534,0.34337294
0.06730285,0.28085017
0.14111403,0.5457099
0.28358373,0.29956982
0.31284624,0.27420563
0.24844317,0.3698444
0.33102822,0.4389154
0.6257225,0.38910192
0.3606652,0.17918724
0.13341483,0.65421426
0.4478688,0.36024222
0.2528389,0.57812256
0.50786483,0.2279626
0.7108866,0.10763416
0.19721445,0.24545114
0.06852394,0.4194982
0.3581092,0.29556316
0.34157345,0.47546637
0.588767,0.5456515
0.5245448,0.44801357
0.6781722,0.32611966
0.75194544,0.13311335
0.22544912,0.15807125
0.3135233,0.14381269
0.43183452,0.06965029
0.45478946,0.17257488
0.58728755,0.3977051
0.6418979,0.19812295
0.68874264,0.18326595
0.8007636,0.1182161
0.4213219,0.56297004
0.41087398,0.5307089
0.6422514,0.40106776
0.5382232,0.47124577
0.64152175,0.6061063
0.70077723,0.4897975
0.6677168,0.5996469
0.8522598,0.36204967
0.88733405,0.30925906
0.86886024,0.32097325
0.30492735,0.73637235
0.15544978,0.7532224
0.28963253,0.7506603
0.2967657,0.7062344
0.49001977,0.23080534
0.5161678,0.30188715
0.5973916,0.2553705
0.7275545,0.15642682
0.767956,0.3103526
0.7820885,0.2941791
0.8728806,0.250852
0.917445,0.4273333
0.9358238,0.32539585
0.9655293,0.28980267
0.14984575,0.2841339
0.38697326,0.59963584
0.46950662,0.58596617
0.2251879,0.31733567
0.3846348,0.5872253
0.48835653,0.5099985
0.62266797,0.42027724
0.6240654,0.42033243
0.11502239,0.108132154
0.115979075,0.16048962
0.07637867,0.38539067
0.19669282,0.59736925
0.77125704,0.7141886
0.7536063,0.6291022
0.56363803,0.32374847
0.73433626,0.27920118
0.78553754,0.2684397
0.07595569,0.38591692
0.35722557,0.19964921
0.4299512,0.3655256
0.65655494,0.0858289
0.69196653,0.08708793
0.050577074,0.15727904
0.051828355,0.15985328
0.84759974,0.17075816
0.4479352,0.23318407
0.5438929,0.22908506
0.24954051,0.47506928
0.38048494,0.63363856
0.42325962,0.65001714
0.5547913,0.060092837
0.16360712,0.31073505
0.09716824,0.24426433
0.17964059,0.31718615
0.25756478,0.16747445
0.2429531,0.35681465
0.61619973,0.19576955
0.1044178,0.11199474
0.048723012,0.2744218
0.065731555,0.14126131
0.34211546,0.5423015
0.4225877,0.6044382
0.44927922,0.70775896
0.47248405,0.61406016
0.4810465,0.6326905
0.62777185,0.4837163
0.6172086,0.31258172
0.6483214,0.5192351
0.84778357,0.21466511
0.86533964,0.13220096
0.085609466,0.5448985
0.21549246,0.71425354
0.11433059,0.52201504
0.4358998,0.25960004
0.21045664,0.6332566
0.7941208,0.5828261
0.60369635,0.26018542
0.20128995,0.78147775
0.28156787,0.76543635
0.287145,0.76551044
0.3552747,0.90793
0.3965544,0.9058925
0.30816102,0.7630087
0.7732788,0.68053806
0.77528393,0.6763544
0.8128097,0.5801948
0.81139696,0.44034773
0.9373411,0.34830058
0.19753036,0.15187669
0.2847433,0.06133941
0.31357127,0.88541675
0.41041148,0.94554424
0.3742379,0.93799734
0.36173886,0.91086394
0.71176213,0.6121812
0.25548834,0.8351145
0.76951104,0.6832603
0.752786,0.72988355
0.69789946,0.27649695
0.81694806,0.6503048
0.874245,0.18975994
0.83455396,0.2822131
0.14779207,0.17480958
0.044792026,0.3716558
0.3304828,0.045787275
0.41774786,0.053855836
0.47053507,0.115932465
0.3467373,0.9076854
0.3577061,0.8631077
0.31069672,0.7725078
0.78737706,0.71651053
0.7987884,0.588538
0.8321178,0.57519287
0.85751855,0.24563062
0.20179486,0.7984997
0.23823504,0.6836644
0.10882503,0.53616256
0.1664136,0.5828213
0.22158927,0.60016936
0.22234789,0.2569962
0.19414583,0.52453536
0.30232236,0.24812324
0.23929338,0.3399493
0.5053871,0.06056726
0.6108614,0.34244037
0.6054384,0.05335012
0.095388204,0.51045614
0.3924366,0.39893746
0.5775367,0.18201679
0.68929267,0.106393486
0.77260125,0.64632136
0.14561823,0.33017373
0.3315366,0.6037451
0.36444765,0.66972834
0.41770598,0.6624297
0.4020876,0.648787
0.49282393,0.5171089
0.6092733,0.5841888
0.6285323,0.57556
0.65973985,0.3351907
0.68036526,0.4551371
0.800485,0.43263462
0.7891377,0.4034399
0.83872,0.41301396
0.21268556,0.12631288
0.47686312,0.11470136
0.11448932,0.24142358
0.25767905,0.41147682
0.28229624,0.4012394
0.32493037,0.47100148
0.57111424,0.65215296
0.64047176,0.5913142
0.5242722,0.47279274
0.59559566,0.43635687
0.66684175,0.5458825
0.7174333,0.5383683
0.20728424,0.46104634
0.3538134,0.6844157
0.36356837,0.6908672
0.5760766,0.8748549
0.52958095,0.82171166
0.5552691,0.6084915
0.38094354,0.62388754
0.7039772,0.7291305
0.6276354,0.29919505
0.29302794,0.89410484
0.40482846,0.98067987
0.475709,0.95712614
0.41125762,0.9831443
0.41155416,0.9828917
0.5695355,0.93870616
0.5819418,0.92263186
0.55431634,0.9400393
0.6229922,0.9063616
0.5882358,0.92494285
0.5884212,0.9247588
0.809226,0.78127736
0.8086688,0.77598214
0.8092145,0.77559733
0.8290875,0.753701
0.08518571,0.19000354
0.18812156,0.46303332
0.25621253,0.51234573
0.3827837,0.53275734
0.43867406,0.8398317
0.18666145,0.18967041
0.31643662,0.14277014
0.47829115,0.45419887
0.607468,0.38221866
0.49731338,0.4934175
0.5597422,0.45489943
0.66675395,0.37616527
0.7479304,0.42467907
0.78598845,0.4858861
0.76171625,0.49042857
0.79566216,0.46935022
0.76803625,0.49306992
0.8409332,0.4614849
0.23299024,0.2919708
0.21685955,0.0741227
0.25537208,0.07041043
0.30957004,0.10753986
0.3919835,0.37628764
0.19174573,0.6399544
0.57146275,0.23430808
0.69936436,0.07533336
0.73369944,0.2756603
0.8418678,0.172389
0.19905919,0.27683508
0.22209415,0.40554416
0.27668405,0.3984427
0.42326552,0.5631152
0.5002288,0.79540974
0.55042744,0.52536464
0.55234385,0.52407026
0.58989143,0.45750144
0.7072629,0.47956815
0.78543717,0.4113928
0.7961447,0.42168567
0.8236962,0.39551637
0.9005207,0.40394813
0.286418,0.35513508
0.4605032,0.5047116
0.4804967,0.505522
0.3913856,0.4969213
0.62972474,0.42244467
0.6502973,0.6261101
0.72202885,0.4967956
0.7177375,0.5345584
0.7952504,0.39331186
0.82889634,0.37871492
0.8220992,0.46692753
0.8484173,0.38913208
0.8906781,0.3599642
0.25764662,0.09014988
0.35090494,0.07902971
0.17926681,0.35751402
0.28283125,0.17518184
0.43363553,0.12888172
0.4934342,0.2074629
0.5422851,0.062361866
0.62317413,0.35171333
0.59333956,0.43833992
0.69344294,0.35208485
0.59303886,0.4563574
0.8106662,0.38996845
0.82805365,0.38539094
0.82767594,0.46042117
0.8995199,0.34936732
0.12616745,0.23046795
0.17688167,0.39356273
0.36532235,0.6327058
0.4113896,0.64403826
0.05260867,0.13819104
0.013907552,0.513055
0.06348801,0.5272841
0.28800264,0.29496735
0.10107085,0.6771548
0.236084,0.7049489
0.4024929,0.38547674
0.21968752,0.63536465
0.5587347,0.5626414
0.5670967,0.32272178
0.6758323,0.28632185
0.77710974,0.14084488
0.8094374,0.17299065
0.83899504,0.17126712
0.523316,0.024144977
0.5571054,0.027887642
0.12527996,0.095327854
0.012228042,0.49821496
0.07275057,0.39749992
0.1179758,0.41632274
0.01664257,0.47372645
0.41276437,0.35225964
0.4345354,0.3617511
0.48987913,0.2781974
0.5110468,0.3707618
0.55541843,0.32357782
0.7439184,0.28518856
0.8625235,0.20162207
0.8958427,0.26380366
0.935233,0.26287824
0.24038896,0.47593364
0.23229511,0.42782807
0.41111094,0.50530684
0.41143587,0.5053987
0.49373284,0.48730054
0.70215046,0.43808523
0.69441,0.39731997
0.7299248,0.41809037
0.7581617,0.4317696
0.84720993,0.36234173
0.7695689,0.379827
0.88307655,0.3527469
0.23013496,0.28508514
0.18213171,0.55528814
0.18485019,0.5344987
0.50194156,0.61332035
0.29752377,0.70067036
0.55073106,0.5873151
0.63391125,0.29834628
0.7350961,0.31833825
0.7392782,0.20684385
0.3730003,0.33069026
0.4889366,0.055251032
0.5543473,0.21988693
0.48298126,0.09224507
0.21427432,0.4506385
0.31975782,0.5886166
0.3334331,0.62505203
0.43628246,0.5582384
0.4363667,0.5576106
0.503442,0.5046238
0.6004973,0.67393136
0.5997231,0.6737988
0.34105825,0.20158145
0.43309695,0.074894994
0.4957248,0.14868551
0.17793357,0.44071558
0.17039943,0.45297232
0.36621857,0.5609938
0.2585584,0.41452858
0.44399992,0.48481902
0.33384356,0.41695404
0.49024412,0.48880088
0.48189437,0.16009283
0.2578684,0.5391673
0.51027775,0.31108993
0.63318247,0.26397955
0.21176535,0.3302209
0.2042445,0.32121313
0.42293346,0.53347266
0.47838396,0.511663
0.38026035,0.69804543
0.38456255,0.69327414
0.38792944,0.69538724
0.49024916,0.81445086
0.18046096,0.7791792
0.34834528,0.8473626
0.293656,0.62292993
0.15717238,0.52358055
0.10231373,0.4708835
0.44464365,0.4228391
0.21567556,0.69696647
0.49754357,0.41107658
0.20389676,0.40602988
0.24668136,0.4964056
0.24097516,0.19507372
0.37562525,0.12792206
0.49770552,0.06962368
0.19714516,0.15759927
0.3960739,0.10902554
0.4680289,0.19305068
0.55834764,0.21412635
0.64561325,0.05866602
0.20708427,0.43685105
0.18277901,0.34122723
0.25987428,0.47078177
0.44471198,0.5195692
0.45332155,0.49243465
0.41241664,0.5274335
0.5285901,0.5094537
0.5410788,0.50931716
0.5752769,0.46587557
0.28172684,0.4711568
0.60920924,0.58448774
0.6376059,0.40799278
0.5387655,0.46804774
0.7124268,0.38762423
0.809055,0.12641531
0.30662483,0.13887283
0.39256337,0.09618735
0.4060709,0.51828855
0.56788695,0.6069001
0.6482333,0.6364661
0.62586236,0.61773044
0.57406455,0.50475824
0.64821446,0.5646466
0.8333358,0.39844358
0.8698059,0.37571558
0.040036112,0.14963159
0.18701625,0.43478832
0.1294603,0.34834582
0.13077676,0.35603288
0.18322659,0.26230672
0.32381284,0.2113558
0.6469801,0.19810367
0.22114411,0.6754592
0.20919496,0.7389596
0.25754577,0.855724
0.2111018,0.7419821
0.24033868,0.7383393
0.24690787,0.7420653
0.51463383,0.28076044
0.51894,0.5458553
0.77970207,0.65167344
0.8299478,0.6138857
0.80057347,0.21025233
0.80935615,0.28084666
0.93105114,0.23234396
0.94486296,0.23572363
0.12887505,0.34311026
0.11048001,0.2771565
0.20227283,0.19558108
0.06387803,0.31871638
0.06006804,0.113215536
0.1238651,0.24822097
0.2898289,0.04902628
0.37652153,0.069016784
0.20413846,0.16380283
0.32052812,0.08946654
0.4357727,0.025378168
0.48036185,0.057912976
0.23514938,0.21894634
0.2719727,0.19208053
0.30494377,0.24184966
0.39036286,0.21197316
0.17476985,0.47357854
0.3866756,0.34053499
0.0800685,0.51516235
0.46528703,0.4602417
0.6560507,0.36469138
0.79997957,0.1971344
0.19835523,0.70487076
0.7500525,0.61234736
0.5529289,0.3731099
0.55848736,0.32226104
0.5606971,0.33672255
0.7603117,0.2823295
0.83325624,0.18261322
0.36449015,0.846349
0.13078633,0.524426
0.31426787,0.53908974
0.3029053,0.39121455
0.3549474,0.40840128
0.34419233,0.4683036
0.48520076,0.6548321
0.6413918,0.4852137
0.65416884,0.49562472
0.737749,0.16324532
0.80502,0.43134198
0.26793855,0.45984304
0.4857489,0.48947236
0.4914545,0.48983207
0.49742344,0.49288934
0.40964758,0.7516085
0.45928663,0.7448511
0.40498337,0.7230747
0.46401882,0.73922145
0.47787586,0.7906414
0.522861,0.75991404
0.5474802,0.83064055
0.56876564,0.73059267
0.59530026,0.6553575
0.65015066,0.62580967
0.7099642,0.47773317
0.71557605,0.47489274
0.8904518,0.19431269
0.038424134,0.27751172
0.09295988,0.6475917
0.0890429,0.6500256
0.21513581,0.67521715
0.13690394,0.39339373
0.024247736,0.43106964
0.3373943,0.104268074
0.44167715,0.010986745
0.5386389,0.0267843
0.32723814,0.6352198
0.16961819,0.45415175
0.2693342,0.4990637
0.38428855,0.5890087
0.5982112,0.7095666
0.600931,0.71070594
0.60250765,0.710337
0.5093089,0.78977525
0.6302806,0.76424706
0.6082303,0.71234846
0.6317326,0.7639657
0.63620496,0.7604178
0.63644403,0.75976455
0.7907995,0.5309743
0.83250135,0.4665124
0.8917122,0.36088863
0.43285885,0.951975
0.43451038,0.9524071
0.43701407,0.9521154
0.49921787,0.9754548
0.5559334,0.94460535
0.5560555,0.9466888
0.55495334,0.94971085
0.64010376,0.8695544
0.63340074,0.83304894
0.63352054,0.8331444
0.519219,0.62735724
0.36057264,0.7665216
0.4218832,0.88873625
0.4216245,0.88944155
0.7082558,0.75502074
0.692384,0.3119888
0.8010031,0.6270035
0.85695374,0.277722
0.049302578,0.32414377
0.034547627,0.27819097
0.0498994,0.33829606
0.024534076,0.44494823
0.13376087,0.39692158
0.60541606,0.3786342
0.18756148,0.09090933
0.30175677,0.07332894
0.40564018,0.050565034
0.49992296,0.095807046
0.15914991,0.17183432
0.04418835,0.42196116
0.3777775,0.84411
0.37962016,0.8953835
0.3988763,0.88106406
0.4332642,0.89512265
0.43404278,0.8914894
0.42740947,0.8778446
0.42660055,0.87822235
0.420284,0.8816555
0.63652694,0.84915805
0.6983174,0.78230774
0.8067733,0.6182982
0.8295326,0.41955912
0.042158842,0.53941756
0.108691484,0.5607377
0.28297037,0.28844535
0.06013769,0.4061014
0.3372145,0.050687343
0.41899133,0.074587256
0.24967237,0.18160528
0.2782181,0.42571852
0.30341426,0.36619037
0.28631872,0.433562
0.5224816,0.4989403
0.64045256,0.42136964
0.69789153,0.19685611
0.6994121,0.35653567
0.7653146,0.43892315
0.7580995,0.4539465
0.8631663,0.3312769
0.8654473,0.33274436
0.26444608,0.04762742
0.38015604,0.0934816
0.04282546,0.27207577
0.02514559,0.5163358
0.11037314,0.55877805
0.19231257,0.7748147
0.32653895,0.8579252
0.10539684,0.55236626
0.10008708,0.67208123
0.22233683,0.642611
0.41164953,0.73962784
0.41216338,0.7398251
0.4665561,0.7148865
0.46714604,0.71492046
0.48861533,0.7316301
0.61440676,0.6690091
0.6380411,0.65262294
0.56575644,0.67723674
0.60283417,0.6534095
0.71839964,0.54774463
0.71860164,0.5486412
0.8430809,0.34341887
0.08015782,0.22007024
0.19336638,0.50867677
0.47724903,0.7749989
0.47395808,0.78208363
0.5972886,0.88006294
0.51069194,0.84509695
0.3782043,0.1946939
0.49824038,0.16215107
0.5272912,0.19488168
0.5655504,0.19166335
0.6904932,0.16123304
0.73090863,0.12574208
0.73974335,0.26156515
0.73969233,0.24864985
0.8139322,0.23989864
0.9341127,0.41609403
0.4348527,0.06763756
0.44696718,0.2864635
0.5196082,0.54938006
0.7586043,0.62253565
0.7735268,0.65004444
0.79292715,0.7009524
0.8130876,0.5847858
0.7618575,0.2041707
0.19393486,0.48076037
0.2480851,0.4786394
0.280784,0.19680187
0.5583233,0.43683526
0.6458366,0.3662125
0.6411793,0.19585729
0.6426625,0.20663598
0.69686544,0.21630205
0.7593352,0.37309867
0.8529726,0.13730735
0.46867907,0.48792833
0.43885145,0.5392738
0.32260567,0.49978524
0.4225492,0.6049646
0.3228705,0.49332875
0.4671863,0.64301646
0.4683614,0.6465574
0.4685068,0.6489626
0.46925437,0.65120155
0.68172085,0.2334523
0.68524534,0.5244549
0.8666394,0.42709887
0.796111,0.34112644
0.7976615,0.3454741
0.9743329,0.24383363
0.21544608,0.6767075
0.24604952,0.7872484
0.21595648,0.6750427
0.21400657,0.82187295
0.24074079,0.73379153
0.25327945,0.6995336
0.4890827,0.33369407
0.5070772,0.53560066
0.5345931,0.33665985
0.53204817,0.33772388
0.77989495,0.23613915
0.23457395,0.0230411
0.40367946,0.07166189
0.5134282,0.024298579
0.3557373,0.16664222
0.3547284,0.16742265
0.35814005,0.16542634
0.509717,0.1215893
0.6087939,0.08456275
0.6128822,0.08503282
0.61377233,0.08525157
0.80367815,0.097664595
0.76996565,0.17829132
0.23177274,0.1403231
0.2736392,0.18829533
0.09834838,0.5935051
0.104476005,0.58965266
0.04333633,0.4254326
0.4223521,0.24641477
0.4248761,0.25277257
0.23886943,0.362549
0.40844822,0.1544103
0.43604952,0.14833859
0.5652748,0.44266996
0.63484544,0.39440578
0.73375994,0.399933
0.73827094,0.39165217
0.7528909,0.20147985
0.7719153,0.19491374
0.87295514,0.30654043
0.9680133,0.25972122
0.4777745,0.8413632
0.2237849,0.24786887
0.104721606,0.5757319
0.34929892,0.24866173
0.42711437,0.31469953
0.39177984,0.34192175
0.49133727,0.31191266
0.23022063,0.61642385
0.04078749,0.50033844
0.28884083,0.2752819
0.38236818,0.22355705
0.045425355,0.41151437
0.12593606,0.41222084
0.40859157,0.09171143
0.44370735,0.286281
0.5642089,0.104263276
0.6402724,0.065227926
0.69069934,0.07307631
0.8028517,0.099341184
0.80603766,0.14929673
0.18444914,0.18131757
0.20548862,0.81687105
0.33500242,0.83262265
0.25527567,0.79010683
