Dim1,Dim2
0.7474864,0.26335582
0.90215635,0.50236905
0.8447046,0.12945285
0.89466786,0.17078122
0.13078806,0.8862157
0.35272688,0.92897165
0.47949374,0.7991966
0.43416667,0.6645086
0.37725928,0.49712554
0.5057053,0.43290287
0.37921178,0.91522
0.081110746,0.51971316
0.4384007,0.7601084
0.70682377,0.75772154
0.1952439,0.27329117
0.16750652,0.8217977
0.22939101,0.7407062
0.2614287,0.62447083
0.6927741,0.7643988
0.5245186,0.53576607
0.35837218,0.2069487
0.82177484,0.8896683
0.26337034,0.9449531
0.2210761,0.72058314
0.6058871,0.85588455
0.26645944,0.4412225
0.49732026,0.5700552
0.66499794,0.64998966
0.7741134,0.45586517
0.43178785,0.12313828
0.6267575,0.26766485
0.5074237,0.96037865
0.28776073,0.8045798
0.2479591,0.5650855
0.14140949,0.34734374
0.4317807,0.4850395
0.84664416,0.41728356
0.2382699,0.7762019
0.18514946,0.5136746
0.082621545,0.36199883
0.46232462,0.9313996
0.08079535,0.52201766
0.3783476,0.7605246
0.41789174,0.07186347
0.48037505,0.9068089
0.19215575,0.58205944
0.3960924,0.57100135
0.24583122,0.7788205
0.3891886,0.92089266
0.12636602,0.6241768
0.3756994,0.6879681
0.42819333,0.6542728
0.274963,0.30870616
0.757374,0.844244
0.10215995,0.30656657
0.46167606,0.66929054
0.47614962,0.53830105
0.50522566,0.4301904
0.67378193,0.50170255
0.6179406,0.3166576
0.68729955,0.29903737
0.79877687,0.28304285
0.4097321,0.7606843
0.7681998,0.89293206
0.048792273,0.5139988
0.66922134,0.902973
0.33860475,0.632018
0.3026143,0.41617963
0.5650737,0.64940053
0.501411,0.4853386
0.80173564,0.4946752
0.6943673,0.43522006
0.7322251,0.47818118
0.34809816,0.09234843
0.9013524,0.29717153
0.8461765,0.13146126
0.944726,0.28436357
0.6404913,0.07989481
0.8910512,0.12568802
0.90851426,0.098263234
0.26770592,0.73306054
0.6544349,0.78872526
0.1653884,0.32548693
0.515826,0.6145752
0.47622338,0.42464507
0.8301682,0.63439286
0.73021066,0.44666976
0.78320754,0.3788062
0.7628197,0.29692686
0.89168435,0.30265504
0.855567,0.20319903
0.94475126,0.21451217
0.38180393,0.91030633
0.45539942,0.633554
0.316046,0.894457
0.08445051,0.34015322
0.14523035,0.717693
0.42652678,0.7677362
0.7054942,0.774083
0.5596765,0.79152787
0.73462915,0.7296719
0.5336777,0.31472945
0.7882831,0.4695786
0.7777058,0.32842684
0.76300806,0.25356978
0.62339115,0.07678023
0.82559144,0.8356817
0.5538142,0.25508022
0.45358807,0.09904498
0.74646825,0.23528013
0.13583648,0.3146729
0.18350461,0.91594005
0.30672404,0.93125695
0.11211553,0.7755783
0.09870273,0.5768491
0.6383411,0.8198136
0.32752132,0.48928455
0.21771789,0.62304556
0.6625258,0.74547875
0.5314221,0.57435524
0.50080335,0.4772313
0.60220873,0.4252336
0.61979204,0.29930258
0.79538107,0.3573956
0.9017029,0.56226236
0.66533077,0.14269271
0.464082,0.89748293
0.14947763,0.54299885
0.6752318,0.7476397
0.27816033,0.29468727
0.42043802,0.23554471
0.8908594,0.682054
0.77682793,0.37012017
0.75465316,0.28857493
0.83019364,0.22968152
0.9014112,0.26298755
0.9859862,0.34176588
0.8723693,0.09842834
0.8813688,0.10017043
0.90830994,0.09782624
0.5617824,0.23285234
0.2545075,0.74651337
0.7916477,0.66729903
0.8323182,0.52618486
0.54165375,0.19218457
0.8456841,0.35069245
0.69141084,0.14231679
0.7646492,0.16111055
0.22583497,0.4649278
0.7478205,0.82901883
0.35887468,0.6271374
0.2518946,0.2464279
0.76764923,0.64409435
0.5081197,0.2669936
0.45127976,0.14802554
0.69498205,0.33480638
0.8142897,0.3385964
0.7086911,0.1421692
0.1674678,0.81311846
0.46459597,0.8971379
0.121320575,0.3170165
0.20080364,0.28115985
0.84483945,0.8330966
0.33922786,0.13066071
0.42430884,0.22160244
0.63635856,0.2463648
0.86779594,0.58158296
0.6517969,0.14065346
0.076336,0.3452072
0.3013929,0.7924367
0.17317918,0.8696059
0.1376943,0.80479294
0.6779313,0.8323053
0.19831929,0.19488919
0.41864425,0.9337361
0.8346777,0.9006851
0.5001456,0.8585243
0.19040444,0.39183736
0.14052045,0.5281967
0.5478031,0.77002615
0.2661566,0.21523774
0.4906152,0.5052699
0.6984943,0.55898017
0.28414583,0.17880064
0.8592457,0.5979211
0.5182985,0.12439114
0.81210804,0.24834833
0.79590136,0.1563878
0.54345834,0.9216105
0.09557262,0.7106228
0.4114269,0.9093769
0.73520416,0.8294568
0.3411333,0.62997645
0.17818546,0.33078784
0.40058947,0.5362875
0.4930216,0.44034413
0.3953515,0.27353168
0.8149288,0.5981329
0.6569661,0.2958152
0.5232507,0.112618804
0.36102313,0.06559539
0.9501637,0.33114588
0.47164112,0.9276682
0.13192388,0.28373587
0.7636297,0.65972185
0.5006058,0.41332638
0.6132541,0.39800268
0.7219262,0.6941101
0.33618587,0.26476625
0.74236596,0.5456257
0.82987916,0.84186924
0.4874795,0.1297065
0.90082216,0.5383266
0.77311057,0.20601404
0.4048853,0.063206464
0.7597977,0.07795119
0.13685015,0.88688844
0.5253522,0.9529139
0.69248956,0.896654
0.24509585,0.69534117
0.40576798,0.8148161
0.13987607,0.34124395
0.69528633,0.71451175
0.38114387,0.23692384
0.5251736,0.8668164
0.25861728,0.5736406
0.8062017,0.70632297
0.31033918,0.34555557
0.32841438,0.21628079
0.82864887,0.6360803
0.68842924,0.4097805
0.5406074,0.19198105
0.7467867,0.2748304
0.10336149,0.5415524
0.16062206,0.63851124
0.20829442,0.5533567
0.25297585,0.104412496
0.8612257,0.780375
0.26296306,0.14360547
0.77637744,0.7136193
0.33935922,0.11140448
0.068739295,0.5229141
0.14301142,0.39674664
0.08377534,0.5246782
0.47656873,0.7820944
0.74346125,0.9371083
0.54091895,0.97917247
0.72828424,0.9266002
0.14632615,0.8979073
0.72573495,0.9387803
0.3696797,0.8717113
0.10771069,0.53113097
0.14355367,0.42230576
0.6806168,0.8892125
0.20931238,0.38235027
0.33062893,0.38678566
0.8202553,0.72291845
0.5860172,0.43885276
0.46851584,0.2175341
0.69096696,0.22629347
0.75358087,0.3085956
0.45005745,0.8158338
0.40659052,0.61705834
0.29206508,0.3266097
0.78781503,0.81338537
0.36080974,0.21879527
0.51810735,0.18194664
0.81178296,0.41840607
0.834919,0.34174755
0.81136686,0.19472992
0.96468914,0.35373712
0.2987354,0.5876383
0.52462786,0.5543237
0.55100816,0.4695692
0.7243924,0.5243042
0.5692773,0.23924577
0.7092825,0.29842007
0.87568724,0.3937657
0.79185164,0.21325165
0.9096544,0.25098237
0.76236534,0.2543009
0.22810546,0.5849783
0.4304025,0.66258895
0.12731811,0.8006613
0.8243182,0.21345666
0.7239537,0.12638304
0.7097494,0.09845936
0.7451758,0.9483478
0.2234318,0.84683704
0.7068934,0.9647584
0.6728676,0.8591893
0.23233473,0.47534642
0.26791227,0.17444488
0.7189726,0.67719835
0.2881132,0.060341567
0.35380292,0.110039175
0.1347268,0.9027077
0.5724828,0.9628935
0.07258606,0.35839355
0.56066704,0.9050415
0.7490785,0.7768762
0.07884386,0.45878357
0.44342318,0.5614559
0.37140337,0.31358254
0.8320077,0.70113295
0.56941044,0.35422617
0.67160153,0.40459788
0.67902195,0.3346207
0.53592867,0.9052272
0.28389847,0.7601632
0.4996546,0.7677669
0.57943434,0.68813324
0.38989604,0.5326613
0.48530293,0.44690484
0.2561777,0.21448943
0.539616,0.19356304
0.7219243,0.30758575
0.9070648,0.56669617
0.1417993,0.8585911
0.3017414,0.8720168
0.4880016,0.5188774
0.7688054,0.65061414
0.75359076,0.69902825
0.84913963,0.6659986
0.83880764,0.54543877
0.83591294,0.33871868
0.54350215,0.095933914
0.8488678,0.12724334
0.9360726,0.18816385
0.5918387,0.046974033
0.8966298,0.11526564
0.99282074,0.35205996
0.87024915,0.07343492
0.14951319,0.7734673
0.32623988,0.82179725
0.17884928,0.48371544
0.32692367,0.5625054
0.6169094,0.44081503
0.110004485,0.76472616
0.8347237,0.8979293
0.18368939,0.23845106
0.31995678,0.588373
0.5906427,0.64548266
0.52450436,0.39799225
0.73810434,0.394143
0.6154042,0.23876712
0.0177477,0.5215633
0.5959598,0.9436148
0.12830207,0.43028277
0.24732518,0.6018947
0.40580726,0.6088439
0.54058635,0.57933927
0.45486483,0.35658664
0.35110757,0.7306384
0.8475069,0.830937
0.21144351,0.284145
0.7099185,0.6210418
0.4069855,0.23241699
0.6163428,0.31726125
0.28496027,0.74109167
0.47502363,0.749334
0.3350263,0.54233086
0.7231319,0.6963495
0.63178134,0.48223594
0.5755627,0.37626892
0.55068475,0.256546
0.5654248,0.18489474
0.3190604,0.7862478
0.2644223,0.6364255
0.33155128,0.5065661
0.61964023,0.6280039
0.6752962,0.56143486
0.5959047,0.3822914
0.5470839,0.25970381
0.71234834,0.29142147
0.6013518,0.77526414
0.5308662,0.51722085
0.3205771,0.21178761
0.7377543,0.54916084
0.8253844,0.66387147
0.54184705,0.15530595
0.8935953,0.6069211
0.3731142,0.079738975
0.79221916,0.18499222
0.936247,0.21439686
0.26085776,0.7346035
0.5361213,0.7926098
0.26858634,0.4401558
0.43106484,0.4602692
0.28197992,0.10827282
0.7251376,0.5368182
0.64927,0.35520875
0.7027588,0.29204184
0.88459903,0.40243727
0.8637159,0.2793405
0.7832408,0.1536937
0.95750064,0.3508262
0.7849898,0.09362012
0.90577066,0.12707981
0.027192503,0.4680655
0.7886786,0.91075885
0.22614911,0.42566743
0.08718026,0.2938406
0.80145055,0.81225336
0.29087386,0.36049813
0.42730227,0.3461391
0.6685028,0.44076982
0.15715265,0.81822777
0.29299662,0.8697504
0.45896697,0.8828519
0.8423168,0.7525113
0.735053,0.730265
0.41081318,0.23596796
0.53356194,0.21260056
0.63643074,0.2332437
0.7559608,0.24288538
0.08527979,0.32060403
0.14987165,0.54252875
0.52834797,0.64354265
0.4153014,0.20694998
0.7118595,0.38715607
0.15191141,0.8933275
0.16513237,0.86346257
0.8137053,0.24994928
0.27783674,0.31132215
0.60437244,0.5323256
0.4947866,0.83315647
0.73754495,0.81873375
0.34119105,0.47765315
0.29252237,0.06919041
0.5203811,0.9625509
0.08602774,0.73137873
0.40083995,0.8588907
0.17386049,0.5664188
0.64680666,0.7155684
0.37596768,0.31286573
0.15960625,0.799592
0.533965,0.9934286
0.013559192,0.5413119
0.43954074,0.939243
0.4767903,0.8507366
0.39381394,0.7827015
0.14802381,0.5765461
0.5952285,0.6031371
0.34579468,0.19592446
0.43049788,0.28714812
0.89017475,0.5668954
0.4985406,0.08690497
0.7108071,0.19164452
0.09205073,0.3357654
0.7141691,0.80662304
0.1661259,0.32457843
0.3080546,0.30740306
0.82863134,0.81927735
0.41621143,0.23931435
0.41042653,0.20015925
0.78551733,0.8784487
0.16224894,0.6622492
0.22929695,0.60304326
0.8350347,0.7545224
0.45857316,0.5267533
0.3332186,0.18337011
0.56924117,0.37096506
0.5907421,0.32114902
0.48375344,0.11398679
0.81724524,0.33834714
0.8165518,0.07696396
0.27195168,0.75033367
0.4102381,0.76015115
0.6337384,0.9325162
0.43534258,0.8699627
0.37265125,0.65325016
0.29468948,0.56318474
0.27214378,0.20984718
0.73874784,0.6332393
0.3561129,0.18767452
0.82558525,0.54008234
0.31930208,0.086663246
0.9073688,0.5891441
0.3485303,0.05844307
0.92426264,0.33576283
0.100153536,0.70054257
0.30685982,0.82623136
0.13878125,0.39241636
0.4436781,0.6500987
0.5271949,0.5824052
0.71157503,0.69782865
0.46714112,0.38036934
0.35088378,0.23460564
0.6423631,0.34582263
0.46780235,0.11232522
0.7469231,0.27710283
0.6703052,0.11545378
0.7487514,0.90680814
0.12022576,0.6054116
0.11640102,0.38221237
0.5095523,0.6222742
0.40497872,0.4600452
0.07625237,0.62218815
0.72674984,0.83418894
0.122416735,0.3306538
0.40295273,0.61939985
0.32815605,0.35868013
0.6778578,0.6168094
0.5151924,0.34920245
0.4851902,0.7601372
0.44785762,0.41674277
0.45057106,0.28943002
0.625473,0.3190487
0.51990545,0.2084338
0.13318175,0.85932815
0.7009293,0.8930969
0.68403465,0.9118016
0.18849286,0.45880637
0.27702606,0.5481363
0.24662185,0.24275503
0.73865855,0.68543696
0.592506,0.3655457
0.44547474,0.12203568
0.89224267,0.5525976
0.82033014,0.3477077
0.8235484,0.2352092
0.8547887,0.20214236
0.4469959,0.8945931
0.5323979,0.57225484
0.32798913,0.8921648
0.64701056,0.8517072
0.25437152,0.629334
0.5040849,0.69270325
0.539822,0.6504581
0.57020724,0.47057787
0.49837226,0.2972998
0.64752334,0.36983818
0.8847841,0.52568567
0.7676884,0.30163944
0.13419771,0.8652717
0.6206419,0.9429549
0.34168318,0.7886914
0.71083987,0.8058034
0.24644944,0.5222134
0.23860967,0.13936967
0.57821655,0.53798133
0.72648835,0.5076307
0.333888,0.0976533
0.70693904,0.93792045
0.40644148,0.9485223
0.66708136,0.9163083
0.19951594,0.5289169
0.34071708,0.5902299
0.4889283,0.617838
0.32486868,0.30759633
0.7651138,0.54059017
0.4637437,0.192904
0.8188877,0.43164784
0.8272413,0.3107831
0.56522906,0.09854615
0.5726423,0.13174132
0.89324945,0.21641362
0.64453894,0.07454005
0.29184338,0.8785527
0.15613401,0.8952271
0.26069033,0.947706
0.25705934,0.85367453
0.78194404,0.86178267
0.16257879,0.69459724
0.28894216,0.60928375
0.79827297,0.79218966
0.3305261,0.3662707
0.79387534,0.6727333
0.5594248,0.4348743
0.54942787,0.25609797
0.84812564,0.4318859
0.8623459,0.49793822
0.82809466,0.18462154
0.9083481,0.27259475
0.9074231,0.21161216
0.7966348,0.07954487
0.38242424,0.89052993
0.10042128,0.52320653
0.293399,0.651695
0.3331881,0.71900433
0.7255519,0.7857441
0.84545815,0.8035144
0.28703615,0.092776895
0.44504145,0.2508391
0.8669004,0.5705167
0.7040739,0.17616501
0.05630645,0.48263532
0.32407558,0.83689284
0.25042477,0.64168024
0.795263,0.76915
0.8718605,0.76378566
0.27079123,0.16230547
0.5084379,0.2668875
0.54697156,0.4291783
0.74273765,0.32240888
0.7104638,0.25685853
0.9060647,0.3514806
0.8035245,0.15915027
0.8803973,0.16788161
0.20115429,0.46200505
0.62350625,0.7836989
0.4730793,0.5805731
0.5722909,0.5594326
0.49115968,0.29466698
0.8708425,0.66966033
0.47419757,0.1878438
0.765102,0.29904738
0.72170126,0.10543558
0.8071731,0.17703575
0.98788357,0.35557997
0.8354715,0.1419105
0.8492063,0.07872927
0.28424674,0.65283144
0.43972132,0.6377948
0.5063138,0.84977454
0.15402886,0.48811802
0.35758194,0.591751
0.5999621,0.6091631
0.38307506,0.3612769
0.7755976,0.6141057
0.8374549,0.5478944
0.604505,0.21845376
0.8633851,0.6507092
0.7152227,0.15159088
0.84488916,0.18640628
0.9383466,0.20506525
0.837834,0.11468378
0.13374597,0.81379366
0.4556967,0.9002396
0.7982356,0.8040714
0.32254708,0.5093348
0.14662972,0.88895166
0.7426166,0.92541283
0.16041172,0.8055806
0.12849516,0.43274772
0.7358892,0.90285265
0.5165096,0.6460024
0.19060141,0.32873878
0.6735705,0.6279382
0.5974239,0.41850263
0.5277994,0.21511021
0.5994228,0.24253479
0.80210996,0.38982594
0.79603124,0.30478394
0.86305356,0.2800203
0.2092936,0.3125394
0.5798055,0.50358176
0.1607498,0.79324746
0.061520845,0.5997693
0.116052926,0.7914995
0.21397492,0.6964121
0.5196584,0.79936945
0.39158788,0.5745382
0.2702555,0.42194682
0.55154264,0.46858105
0.8217852,0.59233606
0.6076932,0.30926615
0.7215593,0.24148947
0.6170274,0.10297203
0.9103594,0.25691342
0.90147257,0.17225572
0.085639924,0.3030314
0.21862808,0.60047925
0.53911257,0.7171037
0.51564246,0.5557468
0.5392919,0.36717105
0.6386398,0.43721014
0.55472976,0.2620793
0.8351477,0.39244992
0.83722484,0.31229097
0.69843435,0.13584304
0.9123261,0.28461862
0.8444598,0.12315598
0.3270818,0.81768996
0.7029801,0.83723885
0.32237738,0.5641704
0.51584464,0.61801815
0.73141897,0.62514096
0.3857609,0.26916337
0.4021281,0.12211838
0.8409833,0.4232562
0.6484454,0.19461337
0.56225127,0.6762544
0.19375545,0.29858688
0.69497895,0.67254573
0.41677567,0.48784643
0.528634,0.97598964
0.54581094,0.92448795
0.25473318,0.8518033
0.2434434,0.80087924
0.32826072,0.6512188
0.27712464,0.351106
0.76605433,0.75773406
0.61532724,0.5016126
0.26730996,0.6036306
0.27622992,0.38786584
0.52964413,0.5841114
0.56736624,0.96285826
0.2070153,0.8700197
0.33277202,0.9075123
0.049343586,0.5885855
0.25685555,0.5827944
0.28002626,0.54978865
0.4171607,0.61858296
0.509002,0.5768152
0.83099365,0.6823057
0.6161934,0.44007716
0.60338795,0.31336123
0.6501357,0.8278969
0.31827977,0.646904
0.7967865,0.78820884
0.38946155,0.4965505
0.5476721,0.9935959
0.123007566,0.89383096
0.24579573,0.8680932
0.6772332,0.92237425
0.20112383,0.9248086
0.38007754,0.8728715
0.23048669,0.10047194
0.15365502,0.64404434
0.12419897,0.5460745
0.51574993,0.64653945
0.6988572,0.7149769
0.39499205,0.3037865
0.35576028,0.8694261
0.2831974,0.92847025
0.099827796,0.3581128
0.5049225,0.69272256
0.38381326,0.4197303
0.081410825,0.31703845
0.39100757,0.5733312
0.6060995,0.63248885
0.5122627,0.46129453
0.47877082,0.32955605
0.66093755,0.9531164
0.07594472,0.6244609
0.55474955,0.83269054
0.39769512,0.7657286
0.27346689,0.5433973
0.666919,0.56427777
0.42849365,0.37738734
0.6704602,0.45486152
0.81389713,0.49131206
0.806098,0.7901352
0.7709796,0.76082146
0.32782578,0.1834893
0.69546926,0.51239824
0.6228305,0.31024134
0.46099252,0.13822424
0.46950418,0.78699154
0.35826725,0.5796071
0.80636203,0.84206724
0.59629524,0.53895444
0.68791157,0.5525416
0.69550884,0.4230799
0.62079495,0.21776277
0.7824702,0.3243288
0.6691116,0.0855023
0.7727772,0.123174965
0.16095436,0.91146994
0.5669036,0.96438104
0.13470733,0.86884296
0.13150033,0.7666927
0.10586482,0.66438943
0.31137276,0.5715454
0.6446663,0.45150417
0.23695734,0.8550478
0.30238765,0.88831645
0.5684768,0.8591131
0.14923072,0.52157676
0.5093751,0.64093626
0.39236677,0.5020355
0.2760902,0.091892004
0.8770302,0.6914086
0.7428364,0.47956538
0.6597787,0.2395733
0.450735,0.06908366
0.9202626,0.33827764
0.6985401,0.100096256
0.9189276,0.18829322
0.53270143,0.9789493
0.017718315,0.5336977
0.19254872,0.73221594
0.18592256,0.9153842
0.06142795,0.35902697
0.42358613,0.93637156
0.21758321,0.5700337
0.40777194,0.60862935
0.17359069,0.7433685
0.19053489,0.5091267
0.3937934,0.47755414
0.3604756,0.41193563
0.20830244,0.73245704
0.39415902,0.6252372
0.18291733,0.51704794
0.3664118,0.5826843
0.4028407,0.86001015
0.20264235,0.57981133
0.581248,0.7561544
0.34780818,0.40112174
0.40667593,0.25993457
0.7236266,0.26208752
0.4122027,0.41247204
0.3069077,0.2684993
0.53519505,0.42437527
0.6771585,0.40781754
0.7824217,0.3587157
0.6388246,0.16865161
0.6828908,0.12448746
0.30706972,0.9018445
0.23102427,0.10044041
0.7754889,0.91153944
0.086283624,0.4709708
0.4009045,0.57134867
0.54626137,0.7491234
0.7430977,0.69404674
0.3304531,0.21236509
0.6817315,0.42967325
0.45538524,0.1184133
0.89151835,0.59609497
0.63423586,0.8188127
0.38723272,0.5841934
0.5025751,0.52876896
0.6360884,0.5177865
0.24870056,0.95099354
0.21556908,0.8723438
0.04954669,0.55571353
0.30563402,0.7567352
0.556,0.802583
0.55848014,0.66403174
0.41888565,0.6130784
0.31813037,0.21657124
0.3254524,0.30013207
0.80487776,0.49190485
0.4099808,0.1318669
0.7794986,0.27619576
0.5842546,0.05920264
0.15435553,0.9174557
0.74662507,0.934435
0.21203265,0.9215945
0.24175236,0.85106826
0.22315958,0.12149811
0.20878795,0.77646226
0.10973033,0.38052326
0.3181921,0.5262259
0.44539416,0.5378859
0.3399592,0.9146722
0.035318106,0.46739453
0.34016857,0.6707669
0.5860425,0.81499994
0.6278756,0.6728136
0.6240457,0.6427203
0.52402467,0.39603895
0.7725022,0.6306968
0.54290265,0.27230647
0.76879716,0.39361405
0.7270024,0.34546143
0.91776097,0.33298224
0.7079997,0.11859667
0.6402803,0.07515815
0.58286935,0.030349433
0.84722805,0.07345739
0.4934777,0.7479757
0.43218192,0.6644741
0.4796499,0.5720148
0.8075062,0.6749587
0.44208378,0.32575634
0.74356776,0.4521235
0.8622606,0.44189712
0.4691765,0.17299637
0.56654793,0.07244122
0.91602576,0.20896244
0.24466494,0.081073016
0.55357385,0.75093174
0.74270684,0.73467827
0.7114861,0.5213731
0.40207314,0.114626944
0.31910414,0.055731386
0.90977824,0.5746479
0.35080352,0.039991826
0.15966755,0.9148906
0.03659901,0.6178016
0.38510185,0.9292941
0.27863365,0.9039781
0.24870026,0.6875077
0.60266507,0.534654
0.16053218,0.6938191
0.36313242,0.7049737
0.3440014,0.54650897
0.5601922,0.6123105
0.13515228,0.43301627
0.4710553,0.78182876
0.68537784,0.8638474
0.6306406,0.88130903
0.15372759,0.42536807
0.47145563,0.68805575
0.51043683,0.53531134
0.41004327,0.3689274
0.67959607,0.44560355
0.7383078,0.39472258
0.757072,0.3220604
0.6164174,0.23818475
0.36549526,0.052665234
0.74481255,0.13156492
0.1833525,0.90869915
0.23185104,0.8728268
0.081694484,0.35525513
0.3057968,0.81058913
0.14774808,0.38900024
0.39420807,0.5697911
0.13048077,0.6679822
0.63796115,0.8589013
0.30321595,0.49200177
0.6162232,0.6112579
0.6801825,0.57146746
0.37180233,0.2610651
0.51693684,0.1847786
0.8420205,0.39410144
0.8950722,0.50616527
0.8436066,0.26057634
0.724951,0.10721028
0.91185176,0.19780439
0.25636312,0.6254595
0.4790862,0.65818393
0.1827443,0.92654836
0.59284437,0.9715719
0.37183762,0.8750479
0.6082568,0.8850982
0.44405425,0.9118386
0.23815826,0.106128424
0.5445891,0.7873697
0.47350603,0.58473337
0.6201495,0.87988377
0.3521859,0.6694994
0.37139204,0.6138001
0.5301052,0.72792363
0.42199385,0.6169833
0.42359602,0.34540886
0.79708195,0.5202171
0.46640855,0.22215483
0.7161635,0.31809026
0.7371671,0.25803283
0.87943494,0.314633
0.38316092,0.05797562
0.03875476,0.42694312
0.7528389,0.9032721
0.7987137,0.8217992
0.35768598,0.66933644
0.40611094,0.8138647
0.5438611,0.5525778
0.48873293,0.6705968
0.42222828,0.50515467
0.65921926,0.5837224
0.60388136,0.42486674
0.66967964,0.41785914
0.7638563,0.3536954
0.8647266,0.5755984
0.7536713,0.21361306
0.818282,0.17210293
0.94650614,0.21513507
0.31133187,0.45855695
0.6917168,0.71754575
0.8888154,0.6892608
0.5412025,0.29847035
0.7429602,0.48421124
0.8314259,0.42908525
0.48454222,0.10698801
0.4546399,0.08351928
0.4164006,0.8044924
0.32574475,0.62793744
0.20781273,0.34051803
0.81332684,0.6975217
0.36289763,0.27166215
0.6135371,0.41989088
0.75160927,0.40876263
0.7166557,0.34541744
0.82557464,0.34253585
0.71946067,0.16162178
0.53654337,0.6563765
0.6252192,0.6664078
0.24902722,0.79377735
0.6344655,0.8693656
0.30268946,0.38888025
0.586993,0.6505336
0.66460806,0.59016603
0.7174962,0.53594095
0.79224074,0.4514134
0.328767,0.061581314
0.8609415,0.66258997
0.85130775,0.12873137
0.7682822,0.18087298
0.93911284,0.28207326
0.60857606,0.02688554
0.37027252,0.875079
0.38924527,0.91690475
0.12720194,0.41415384
0.6593106,0.8930429
0.23879945,0.39805055
0.26788342,0.42011705
0.3438338,0.13012147
0.8051356,0.52015924
0.609485,0.32366648
0.68360114,0.31267852
0.6386298,0.1054475
0.21708375,0.6231338
0.6337396,0.7377439
0.43883657,0.4864393
0.15436712,0.6562236
0.22588104,0.60068744
0.54564404,0.6786968
0.34428346,0.42010605
0.5695274,0.5218495
0.61674446,0.41356415
0.70403945,0.42267185
0.6702179,0.28654897
0.8948817,0.50932884
0.08274609,0.30713737
0.3838506,0.7356218
0.39130262,0.92249286
0.1547777,0.71844673
0.076122135,0.41813913
0.325435,0.4786499
0.37783024,0.49876404
0.38948518,0.6162328
0.28933185,0.37369755
0.4705766,0.54036826
0.83986413,0.69331706
0.52839196,0.28674215
0.7409735,0.41531152
0.7070518,0.3047592
0.72322595,0.26216447
0.7927585,0.218797
0.9161539,0.25684685
0.81390715,0.13516185
0.8061762,0.894539
0.31845897,0.8163942
0.46255,0.88221425
0.1398412,0.48195708
0.5466955,0.7306563
0.42318088,0.6000396
0.4737203,0.4375888
0.7562816,0.7134182
0.6289276,0.9214176
0.090182036,0.3786652
0.2561478,0.6404573
0.51135564,0.8298113
0.2754963,0.68720645
0.20545515,0.355645
0.59232724,0.6349753
0.41896078,0.33253527
0.60631734,0.40337083
0.73415685,0.41899693
0.70381755,0.30517197
0.8747928,0.3756558
0.4410574,0.88379216
0.749275,0.9251262
0.3950352,0.81444156
0.110773146,0.63641536
0.65204257,0.8983629
