Dim1,Dim2
0.33369175,0.19486949
0.72658294,0.39385813
0.47948498,0.11599401
0.16688454,0.7921953
0.1880965,0.716908
0.45130163,0.6870738
0.7245627,0.92560875
0.7172276,0.8596839
0.1315901,0.36779612
0.25661498,0.3859052
0.5515608,0.7798343
0.58020985,0.48416847
0.3119653,0.17177123
0.4403463,0.12664849
0.8002355,0.3705489
0.619621,0.12499902
0.73545635,0.20476419
0.93368447,0.26893187
0.07968402,0.48684752
0.48245227,0.5582528
0.75649476,0.9183717
0.13691294,0.37528312
0.76834154,0.9188326
0.2543658,0.5072764
0.79453665,0.6851196
0.6634118,0.5490086
0.73372585,0.48963133
0.724183,0.47215474
0.35503358,0.101186186
0.750531,0.2653138
0.9071356,0.48820937
0.8526772,0.13248608
0.901657,0.17645508
0.13143301,0.8912529
0.34932038,0.9351529
0.47375867,0.79660285
0.4326089,0.66138154
0.376431,0.49164015
0.5034506,0.42704472
0.37943816,0.91394055
0.07435414,0.5218386
0.43498996,0.75438297
0.70274425,0.76060444
0.19658428,0.27027947
0.17306882,0.824432
0.22370341,0.7437287
0.26578024,0.61111546
0.6918986,0.7728839
0.5233644,0.53155786
0.36047763,0.20388952
0.81114185,0.8955964
0.2665749,0.94618666
0.21317655,0.7233646
0.58750564,0.85678476
0.26263672,0.43420509
0.49025854,0.5660017
0.6716142,0.6573725
0.7719568,0.4575191
0.44043648,0.11911991
0.6125726,0.25707024
0.506012,0.95675933
0.28518403,0.80444896
0.22267723,0.6611816
0.14509502,0.33898872
0.43470442,0.4847365
0.8499671,0.42132664
0.23364699,0.7776587
0.19020566,0.51125723
0.08684754,0.34906715
0.4607183,0.9263042
0.08505079,0.52822715
0.37419015,0.7561214
0.43728,0.06870422
0.4766231,0.90041107
0.2043165,0.5734912
0.39323056,0.5691134
0.24112841,0.7800453
0.38958004,0.91900444
0.12207371,0.60975283
0.37788248,0.68266964
0.4282856,0.6491691
0.27529287,0.3017154
0.74795943,0.8459976
0.10613924,0.2953689
0.46085212,0.6660346
0.47365776,0.5341751
0.5014004,0.425829
0.67531884,0.50240946
0.61737806,0.3158631
0.6876031,0.2979736
0.80225444,0.28524607
0.40782645,0.7574441
0.75553185,0.8955878
0.058615386,0.5038858
0.64976805,0.91344047
0.34531507,0.6243862
0.29611164,0.41369116
0.5694145,0.6521219
0.49708542,0.479413
0.79512066,0.5024251
0.6970742,0.43702528
0.73062193,0.47747508
0.3650804,0.084133506
0.90700465,0.30314434
0.85415924,0.13447127
0.95199955,0.29281828
0.64909816,0.07940942
0.89858705,0.13086572
0.91706085,0.10360855
0.26416546,0.7388621
0.6482303,0.79482424
0.169123,0.31809777
0.51713,0.61049163
0.47338372,0.41537094
0.83091444,0.6274169
0.72891617,0.44645363
0.7848554,0.38071662
0.7654117,0.29885465
0.899176,0.30947277
0.86272067,0.20830724
0.95115995,0.2202693
0.38217536,0.9088615
0.45367473,0.6269071
0.31571233,0.89386785
0.08839536,0.32785738
0.13499701,0.7195927
0.42417362,0.7629479
0.7083716,0.77429485
0.55184066,0.7888406
0.7209286,0.7202623
0.5379878,0.31856266
0.78407645,0.4736125
0.779537,0.32987082
0.7670578,0.25570518
0.6317961,0.07662368
0.81709206,0.8406993
0.5568937,0.25298962
0.46726713,0.09746975
0.752105,0.23734683
0.13984132,0.3040765
0.18550065,0.920145
0.3081556,0.9310358
0.115303874,0.80089015
0.10289025,0.5590384
0.6190962,0.8127618
0.3251484,0.4826773
0.22426191,0.6241575
0.6569063,0.7520351
0.53111666,0.56856143
0.49291328,0.4716681
0.5994867,0.42020777
0.61997706,0.29839844
0.7960096,0.35847765
0.9076772,0.55249006
0.6738571,0.1439516
0.46056968,0.8885194
0.1577538,0.5392885
0.67407465,0.75956404
0.2790931,0.2872383
0.41906837,0.23606586
0.8886796,0.66963816
0.7784394,0.37206078
0.75757754,0.29066277
0.83727,0.23470771
0.90758646,0.2691977
0.9879017,0.357125
0.88106817,0.102891654
0.8898536,0.104965866
0.91684544,0.10315886
0.56520754,0.23115033
0.2491188,0.7509218
0.79709566,0.6725484
0.82866216,0.5201614
0.54531544,0.19352606
0.8455312,0.35370153
0.69943666,0.14353898
0.77211285,0.16399452
0.22252089,0.45706126
0.74031794,0.8298737
0.35244504,0.63999355
0.256612,0.23600844
0.77244663,0.6429035
0.5115917,0.26646012
0.45661843,0.14686781
0.69724566,0.33544865
0.8157495,0.34151325
0.7166051,0.14370653
0.16973874,0.8161213
0.46106166,0.88742805
0.12630248,0.30588597
0.20487267,0.27876335
0.83599806,0.83948886
0.35091862,0.1220257
0.42542553,0.22382605
0.6392672,0.246248
0.87381244,0.57161796
0.66054493,0.14153522
0.080647826,0.3326804
0.29781216,0.7898955
0.17565772,0.87542754
0.14840794,0.81176984
0.6706402,0.82858205
0.19523537,0.20419902
0.41888776,0.9323028
0.8240229,0.90651643
0.48087433,0.84834474
0.18878028,0.38348758
0.1471762,0.5244617
0.5432066,0.7643219
0.26351237,0.20041656
0.50105125,0.5024027
0.6947726,0.5582339
0.286767,0.16892207
0.862736,0.58982104
0.5355322,0.133589
0.8213422,0.2535059
0.803867,0.15981042
0.5391229,0.9169773
0.08440319,0.68096125
0.41354772,0.90806437
0.7273988,0.8312148
0.34693933,0.62318945
0.18199867,0.32406563
0.39406732,0.5317879
0.48924845,0.4271594
0.38598576,0.2707944
0.8155778,0.5926483
0.65828305,0.2967087
0.5275526,0.11724043
0.3805707,0.05678609
0.9524585,0.3421504
0.46883023,0.92626816
0.13288,0.27811176
0.7692952,0.6564481
0.49810946,0.40707928
0.6083573,0.3921096
0.75047225,0.6743536
0.32016814,0.25919792
0.74098736,0.5452646
0.8207879,0.8472297
0.49503005,0.13038844
0.9080212,0.5223116
0.7799205,0.20866337
0.42427093,0.059210867
0.76908326,0.08059329
0.13775149,0.8919506
0.5251016,0.94962835
0.6733206,0.9214018
0.23667124,0.6961801
0.4058513,0.80632156
0.14380282,0.33263493
0.7007593,0.71286494
0.38025028,0.23536107
0.5220771,0.8663405
0.24774039,0.6744524
0.80792785,0.71156174
0.30892313,0.33977902
0.32826748,0.20947164
0.8295938,0.62945473
0.6895858,0.40970603
0.54438186,0.19317538
0.7496569,0.27668935
0.040979654,0.5358443
0.16654715,0.63419247
0.20351633,0.52242994
0.27144885,0.086449444
0.8571702,0.786281
0.27929133,0.11385533
0.77071416,0.71312505
0.35464153,0.10229835
0.051252753,0.52496094
0.14136994,0.39060748
0.078329295,0.5289778
0.47957727,0.7852885
0.7315649,0.94443977
0.53565145,0.977527
0.7146626,0.936046
0.14765584,0.9028274
0.71435845,0.9496045
0.36546382,0.86928964
0.05478877,0.5359095
0.13911194,0.41684368
0.67177063,0.90921664
0.20916489,0.3735646
0.32783222,0.37965667
0.81994236,0.7276876
0.58313525,0.436089
0.47081372,0.21612674
0.69681567,0.22713712
0.7552422,0.30923605
0.4570428,0.8184867
0.39585698,0.613481
0.29057983,0.32017493
0.78087795,0.81499994
0.36233866,0.21498668
0.53858817,0.16408512
0.81333995,0.42048597
0.8348987,0.3452245
0.8185306,0.19865546
0.9653478,0.36598772
0.27531523,0.5669025
0.52384233,0.551255
0.51866096,0.4338125
0.7224589,0.52422374
0.57288045,0.23787817
0.7094084,0.29864413
0.88175213,0.40265155
0.7984822,0.21648139
0.9160764,0.25744486
0.7663457,0.25644496
0.20429063,0.61142945
0.42994934,0.658749
0.13209671,0.8102345
0.8309946,0.21750224
0.7326189,0.12838015
0.7187929,0.100706816
0.73588246,0.9555794
0.2372714,0.8341212
0.6897563,0.97305596
0.653886,0.848882
0.23004094,0.467357
0.26784748,0.17494342
0.71068424,0.6676991
0.30890793,0.045474917
0.36862224,0.10203752
0.13634408,0.90793216
0.5692445,0.9651753
0.077094674,0.34642562
0.56264645,0.9140357
0.7427562,0.76391107
0.09474659,0.4670168
0.4428225,0.5599517
0.373123,0.30714643
0.83486426,0.7122037
0.5547816,0.3469503
0.6724847,0.40703785
0.6805942,0.33595228
0.52312297,0.90986466
0.2866591,0.74848926
0.4948978,0.761732
0.59165406,0.6924861
0.38402826,0.5282357
0.48051688,0.42168182
0.2541164,0.19952065
0.54232985,0.1941835
0.721808,0.30783385
0.91269374,0.5571735
0.14293557,0.8641246
0.29970258,0.8711399
0.4882477,0.5123659
0.7763195,0.648929
0.74569106,0.7009115
0.85044074,0.6536598
0.86141247,0.5048041
0.8359882,0.34221447
0.54837877,0.0966872
0.8568934,0.1302408
0.9429594,0.19374493
0.5993469,0.04716605
0.9042177,0.12097895
0.99304986,0.36820403
0.8794993,0.07772121
0.1424138,0.776193
0.32480043,0.81890523
0.17921087,0.48006976
0.32113135,0.55733556
0.6151722,0.4355697
0.12344742,0.8014616
0.8241013,0.9037529
0.17668939,0.24036264
0.30558637,0.5733012
0.5937666,0.646177
0.5298376,0.41279364
0.7358749,0.39438966
0.61867124,0.23909968
0.022638232,0.5741239
0.59676796,0.9455689
0.12723559,0.42970583
0.25596803,0.5999241
0.39606035,0.6047078
0.54141414,0.5713823
0.45482045,0.35255504
0.35249177,0.72552544
0.83876663,0.83760154
0.21674642,0.27741283
0.71353245,0.6213516
0.40370992,0.23584086
0.61570865,0.31649178
0.27393287,0.7384214
0.4721436,0.7457825
0.3311058,0.539229
0.75507873,0.67213535
0.64134,0.4772274
0.5651757,0.36481172
0.55372554,0.25431055
0.57077754,0.19656834
0.31242645,0.7822901
0.26407272,0.63452363
0.3290641,0.50008035
0.62437433,0.63069177
0.6711057,0.5616834
0.5893206,0.3762827
0.5498705,0.25740343
0.7133449,0.291593
0.592411,0.77650404
0.5294121,0.517566
0.32069647,0.2047903
0.73758155,0.54925656
0.82805324,0.66239023
0.5558094,0.16053048
0.8974885,0.5983602
0.3900277,0.07215181
0.7994809,0.18825561
0.9427289,0.2200914
0.2533075,0.7336371
0.5296597,0.78285074
0.26472235,0.43329358
0.43365052,0.46015438
0.2995497,0.092035055
0.72377163,0.5375022
0.64905405,0.3537687
0.70294505,0.2921167
0.8885964,0.40956253
0.8718401,0.28642708
0.79088235,0.15677586
0.9584404,0.3626216
0.7940378,0.09686229
0.91342556,0.13261014
0.07588166,0.4370275
0.7760414,0.9160153
0.22095838,0.41809297
0.09004885,0.28236693
0.7945865,0.8143321
0.2922572,0.3560927
0.42693174,0.3407436
0.6658684,0.44041002
0.16179588,0.8236685
0.29094607,0.8691078
0.4599563,0.8757139
0.83219695,0.7667758
0.7211089,0.7211082
0.40942127,0.23766002
0.53482795,0.21023843
0.64049476,0.2333622
0.76092803,0.24508312
0.08888379,0.30895963
0.158178,0.53887963
0.53013945,0.63942385
0.4171934,0.20938814
0.71088856,0.38267666
0.15294763,0.8979274
0.16656321,0.8690998
0.817821,0.25244665
0.27809846,0.30455995
0.6048661,0.5370168
0.49408954,0.83540064
0.729918,0.8198218
0.33877844,0.4717309
0.31254303,0.05480972
0.519068,0.95877
0.07612541,0.70110345
0.39023522,0.8509005
0.18110943,0.5650046
0.6597105,0.7225375
0.37768704,0.3061794
0.16012245,0.8034064
0.52626127,0.99093044
0.019201338,0.5955724
0.43960258,0.9350755
0.46016002,0.8311187
0.39003286,0.7778641
0.14936382,0.57436067
0.6005204,0.6059074
0.34892634,0.19240728
0.42851788,0.2807926
0.89551246,0.5577388
0.5071384,0.08306986
0.7184058,0.19306397
0.09636155,0.3235374
0.7062692,0.8082166
0.16983697,0.31720608
0.3093896,0.30052376
0.82058537,0.8247406
0.416457,0.24015689
0.41741204,0.1993413
0.7752841,0.8829239
0.16453591,0.6580975
0.22167045,0.6119085
0.83236265,0.7606229
0.4573822,0.5233904
0.33774745,0.17561644
0.5562595,0.3606552
0.5900947,0.31951666
0.49301046,0.114183515
0.81880707,0.34147513
0.8262717,0.08014771
0.2614883,0.7496681
0.40825534,0.75723666
0.709714,0.8714799
0.44355893,0.86593807
0.37448907,0.6505934
0.29003116,0.55497533
0.27007216,0.19507656
0.7439406,0.6322916
0.35989565,0.18448561
0.8288331,0.53784305
0.33796382,0.07546228
0.91175914,0.5802028
0.36819926,0.049325407
0.9272622,0.34510916
0.09002423,0.6713714
0.3071779,0.8253342
0.13654605,0.38579828
0.44263184,0.64301825
0.52400494,0.57648486
0.74705565,0.6642325
0.46487993,0.3747469
0.34947854,0.22884953
0.6426399,0.3441047
0.47682098,0.111879736
0.74977547,0.27905512
0.67880106,0.11634222
0.7209378,0.89967304
0.116021335,0.5882294
0.11539018,0.37123108
0.5116038,0.6183854
0.40962464,0.45583892
0.07783416,0.6195864
0.7178225,0.83665484
0.12743363,0.32029992
0.3920993,0.6160617
0.3273155,0.35262737
0.6806438,0.6233882
0.49359304,0.31130707
0.4797324,0.75543785
0.44258884,0.41328576
0.45019668,0.28303808
0.62502825,0.31830856
0.5234923,0.20625472
0.13409013,0.86457413
0.680575,0.923682
0.6557324,0.9282937
0.18538457,0.45363143
0.2746391,0.5421473
0.24947017,0.2342731
0.7293271,0.68512803
0.5871447,0.36011457
0.45411676,0.12070051
0.8969239,0.5425054
0.8203783,0.35170755
0.82945246,0.23859927
0.8618844,0.20727247
0.42387894,0.88129747
0.53102905,0.56603694
0.3275678,0.89104265
0.6291533,0.8618466
0.25314322,0.6203957
0.50727105,0.6893077
0.5413399,0.64722174
0.56533253,0.48296142
0.5007268,0.29808658
0.6471374,0.3665411
0.8920164,0.51030284
0.77034914,0.3036363
0.13468087,0.87057817
0.61768126,0.94596565
0.33634564,0.78252715
0.70267713,0.8074398
0.24601042,0.519148
0.24889106,0.12383559
0.57565266,0.53640866
0.72481453,0.50683033
0.35068375,0.08801857
0.68970966,0.94939595
0.4056545,0.94678664
0.6361236,0.92469954
0.2127122,0.5338315
0.31896806,0.5805422
0.49200585,0.615365
0.32599643,0.30070776
0.8076146,0.5636484
0.46618342,0.1919021
0.82069075,0.43462923
0.8311616,0.31453708
0.5719235,0.096972674
0.58344567,0.12930897
0.9000355,0.2222839
0.6526518,0.07388306
0.29065034,0.87809336
0.15720299,0.89977443
0.26395515,0.94905347
0.25695857,0.8523534
0.773957,0.86564714
0.1543681,0.6962006
0.28341225,0.58873
0.79211533,0.79391795
0.3293289,0.3602109
0.79988194,0.67764705
0.56805515,0.4555195
0.55251014,0.25389087
0.848897,0.4361654
0.86424816,0.49114823
0.8354012,0.18895578
0.91475666,0.27935886
0.9139792,0.21714869
0.80610394,0.082726955
0.38055724,0.8886894
0.064822644,0.5261517
0.2913833,0.63547605
0.33928025,0.7140164
0.722213,0.78608674
0.8381536,0.8094245
0.30606228,0.07704708
0.44630972,0.249215
0.87352663,0.55963445
0.71074224,0.17754263
0.061320603,0.4727695
0.3274427,0.83407
0.25352916,0.63289154
0.7906783,0.7705563
0.86729896,0.76832736
0.27326998,0.1540137
0.51201594,0.26635727
0.553903,0.4540526
0.744701,0.32278782
0.71414673,0.2577505
0.90766513,0.3566235
0.8114693,0.16281861
0.8874346,0.17320806
0.1980057,0.4555273
0.61375284,0.78610206
0.46775675,0.57771623
0.57104963,0.5556185
0.49539644,0.29219985
0.87056947,0.65742487
0.47613516,0.18721578
0.7676823,0.30102605
0.73080873,0.10748023
0.81463623,0.18025678
0.98784626,0.3713776
0.8441856,0.14595169
0.85841286,0.08268666
0.28392696,0.63927287
0.43801785,0.6310569
0.49893653,0.846926
0.14621145,0.4755119
0.35265356,0.58701855
0.6046653,0.61149883
0.38324326,0.3550138
0.776331,0.612171
0.8308296,0.5594549
0.6084889,0.218633
0.8646996,0.6393651
0.7229335,0.15337965
0.8521112,0.19112954
0.9450088,0.21053246
0.8459203,0.1178551
0.13761318,0.82203674
0.45581278,0.89717335
0.79148376,0.8058044
0.32031804,0.5032627
0.1475049,0.8937435
0.72947073,0.9330567
0.16224673,0.8095505
0.12702417,0.43115595
0.7245936,0.9089694
0.51827,0.64231193
0.1949335,0.32201576
0.6774666,0.6337476
0.5944396,0.4128515
0.5297712,0.21375433
0.60328263,0.24276829
0.8040729,0.39178568
0.79936445,0.30710572
0.87129843,0.28712738
0.21478021,0.3073405
0.58485556,0.50713396
0.16048878,0.7961608
0.059914112,0.5987705
0.12258729,0.80909824
0.20789534,0.6945586
0.5146397,0.795959
0.38840586,0.5721853
0.26832542,0.4155068
0.5190807,0.43432748
0.8192896,0.58624524
0.6072598,0.3081159
0.7269871,0.24342683
0.62604654,0.10307297
0.9167664,0.26344144
0.9085562,0.17786983
0.08879012,0.2915799
0.2118203,0.5995714
0.53752095,0.71423674
0.5137419,0.55394703
0.5347213,0.39316693
0.6345564,0.43448317
0.5576403,0.25994778
0.8413983,0.3942263
0.84087414,0.31626013
0.7065238,0.13711548
0.9196056,0.2912469
0.85251105,0.12619004
0.32560313,0.8146437
0.70491487,0.82249796
0.3211323,0.5597981
0.517762,0.61376816
0.73653305,0.6242644
0.37624773,0.26693887
0.4166296,0.11595869
0.84317255,0.42673352
0.6552305,0.19582489
0.5598795,0.67604387
0.20242691,0.29519576
0.7043141,0.6818706
0.41995016,0.4879421
0.52369374,0.97327274
0.5404688,0.92067397
0.25459206,0.85021627
0.2417258,0.8022617
0.31388915,0.63856286
0.2783476,0.3461265
0.7606081,0.7583573
0.6201001,0.50355965
0.2588871,0.5856065
0.27759248,0.38224846
0.52537805,0.577483
0.5640004,0.9651163
0.20829272,0.8715546
0.3336045,0.9065223
0.05628875,0.5860532
0.25085962,0.6679831
0.27747416,0.54379946
0.40559223,0.6163128
0.50517136,0.5718707
0.84335095,0.67976165
0.61421007,0.43482527
0.6028292,0.31211352
0.6303679,0.8351079
0.3125807,0.6299782
0.79103804,0.7898997
0.38931552,0.49276128
0.54009205,0.9924152
0.12469399,0.8995204
0.24631122,0.8684602
0.6442399,0.93336976
0.2045722,0.9270204
0.37567872,0.87070084
0.24868822,0.08174196
0.15756702,0.63969225
0.13021508,0.5386258
0.517423,0.6427562
0.70257497,0.7144977
0.39636695,0.29610455
0.35117385,0.86630666
0.28505194,0.9287814
0.10500234,0.34614253
0.5082177,0.68908966
0.38124213,0.40967584
0.084985405,0.30543166
0.38820076,0.5711058
0.6102166,0.6347936
0.49554965,0.4523553
0.47936365,0.3246954
0.6373005,0.9614254
0.07810894,0.62188786
0.5440043,0.8343766
0.3950265,0.7618079
0.27015018,0.5380571
0.6631714,0.5652141
0.42634654,0.3735222
0.666302,0.45449993
0.8073299,0.49930304
0.80023503,0.7925755
0.76488674,0.76084256
0.33186013,0.17593917
0.6963409,0.5130456
0.62211394,0.3092519
0.4677052,0.13766262
0.46760744,0.78256714
0.35248333,0.5743205
0.79905117,0.8462547
0.5958808,0.5436041
0.68355846,0.5526412
0.6908396,0.4276397
0.62510884,0.21879926
0.7846623,0.3258838
0.6783191,0.08775887
0.7813114,0.12647697
0.16274336,0.9158571
0.5631556,0.9662061
0.13515055,0.8741279
0.12111509,0.77828836
0.11133543,0.6532694
0.2907854,0.5794164
0.63904715,0.4541423
0.23554114,0.85587335
0.30150312,0.88768625
0.5608503,0.86322576
0.15677804,0.5184941
0.51132965,0.6375768
0.3917947,0.49830028
0.29491025,0.07519141
0.873603,0.67822844
0.7412224,0.47907344
0.6632096,0.24005151
0.4640763,0.066079676
0.9227582,0.34723812
0.7074999,0.10189316
0.92581433,0.1940471
0.52706385,0.9765917
0.017021894,0.58595794
0.1857576,0.7355281
0.18784127,0.9196968
0.065953255,0.34462458
0.4235525,0.93469095
0.19551408,0.59161496
0.3980697,0.6049925
0.1304495,0.6983425
0.19422609,0.50604695
0.39810747,0.47551692
0.3576848,0.40377736
0.20211545,0.7351632
0.383684,0.60743594
0.18851423,0.5142748
0.36130938,0.5771053
0.39198524,0.8523804
0.2044093,0.58548874
0.58074194,0.75284994
0.34638444,0.39327636
0.39833272,0.25712544
0.72666013,0.2635783
0.40735373,0.40920228
0.30236316,0.26347783
0.54150367,0.4533167
0.6752441,0.40822303
0.7833755,0.36017376
0.6465494,0.1698038
0.69128007,0.12541038
0.30709165,0.90099967
0.24921495,0.08176151
0.7621117,0.9154153
0.09851706,0.47789595
0.39783415,0.5693478
0.54234844,0.7439812
0.75048304,0.6893041
0.33071727,0.20556527
0.68010205,0.42929476
0.464702,0.11772308
0.89553964,0.58759415
0.6181673,0.8167685
0.3820033,0.5808887
0.5010879,0.52566725
0.6368175,0.5197594
0.25212434,0.9525372
0.21677303,0.8733866
0.06560516,0.5634941
0.29789472,0.7559728
0.54558915,0.79989934
0.56028086,0.6646501
0.4081177,0.6108228
0.3177365,0.20894796
0.32885855,0.29269835
0.7980394,0.49942926
0.4188981,0.12753937
0.7828277,0.2781964
0.591873,0.059555143
0.15643635,0.9221045
0.7337032,0.9409818
0.21567318,0.92401457
0.2405734,0.85227203
0.23928016,0.10262817
0.20370495,0.7787456
0.10713068,0.37054756
0.31556857,0.5208547
0.4442831,0.5375539
0.33565122,0.9142473
0.07507178,0.44566053
0.33266944,0.66959274
0.5744441,0.8132962
0.62099373,0.6791244
0.62382394,0.6436901
0.5309406,0.4114108
0.77705216,0.629322
0.5460478,0.27055576
0.7699784,0.39553532
0.7292386,0.34525138
0.92091346,0.34213468
0.7168114,0.11997649
0.64836377,0.07473567
0.5904573,0.030513734
0.85653996,0.07732898
0.48912305,0.7427094
0.43054333,0.6613513
0.47363317,0.56906295
0.81368554,0.6778147
0.4421611,0.32167047
0.7425427,0.4516689
0.8635738,0.44543436
0.47265685,0.17116058
0.57302487,0.07272285
0.9226545,0.21454892
0.26338625,0.063142866
0.5491178,0.7462239
0.7281985,0.72704375
0.7104395,0.52212113
0.41570526,0.108932495
0.3402704,0.04426363
0.9149152,0.5652651
0.37117893,0.030699193
0.1617313,0.91937983
0.03502077,0.6164243
0.38551715,0.92697495
0.27926666,0.90427756
0.245287,0.69079334
0.6030168,0.5393346
0.15226445,0.69551766
0.36520243,0.69896275
0.3411169,0.54096574
0.5641535,0.6121528
0.1315794,0.43382072
0.47073582,0.77691126
0.6581389,0.87033606
0.64114946,0.9068148
0.14942938,0.42076606
0.47096574,0.68223786
0.50891453,0.5318701
0.4096557,0.36375013
0.67587817,0.44619107
0.73605275,0.39498907
0.7592108,0.32273784
0.6197046,0.23857367
0.3851229,0.04395646
0.7531711,0.13416395
0.18490452,0.9128375
0.23196256,0.8740119
0.08607423,0.34252027
0.3038994,0.80903363
0.14564744,0.38347936
0.39147088,0.56760323
0.13111451,0.6614418
0.6252173,0.869064
0.3003778,0.48552814
0.62121576,0.61316025
0.67883617,0.5710977
0.36310434,0.2584353
0.54404896,0.16883826
0.84852517,0.39629406
0.89983034,0.49237043
0.8496278,0.2643257
0.7340535,0.109252036
0.9184263,0.20345014
0.25057632,0.617309
0.47807083,0.6552326
0.18540737,0.93086123
0.5849483,0.9753968
0.36776012,0.8726661
0.6026219,0.8866326
0.4478644,0.88745785
0.25568095,0.087860584
0.53868514,0.782004
0.4690357,0.58179396
0.61154795,0.889302
0.3490072,0.6648533
0.35133624,0.61328053
0.52627325,0.72232807
0.4108469,0.61487347
0.42295635,0.33990264
0.78879005,0.5327253
0.46845612,0.22072268
0.7162029,0.31808996
0.7401186,0.2598806
0.8870769,0.32079938
0.40220904,0.05068928
0.024609655,0.46152854
0.7228096,0.89588577
0.7916112,0.82399297
0.35622016,0.66324615
0.40615502,0.805246
0.5411532,0.5484203
0.4891684,0.66691715
0.42363492,0.5043067
0.6641865,0.58854204
0.6010942,0.4197607
0.6669086,0.41802117
0.7649323,0.35522938
0.871168,0.564972
0.7604119,0.21581429
0.82619125,0.17619315
0.95286596,0.22094142
0.3080011,0.4523661
0.6946517,0.7149943
0.8863541,0.67651385
0.5436286,0.29836416
0.74135214,0.48366064
0.8330022,0.42991272
0.4942056,0.10741559
0.46892524,0.08081645
0.42801043,0.8625736
0.33253777,0.61679566
0.21230987,0.33337957
0.8176246,0.7040827
0.3539917,0.2681858
0.610461,0.41448876
0.75071406,0.40858585
0.7188302,0.34562415
0.82570815,0.347701
0.72699213,0.16355619
0.53765893,0.6528556
0.6201119,0.6726259
0.24609077,0.7950009
0.6221904,0.8851604
0.3039469,0.38811392
0.5896062,0.65126216
0.67042863,0.59372747
0.7165742,0.53662705
0.7900632,0.45509815
0.3482884,0.05202973
0.8606829,0.6519896
0.85933214,0.13176295
0.775566,0.18370607
0.9467337,0.29006916
0.61627394,0.02703029
0.36608055,0.8727608
0.3897324,0.9147883
0.121708214,0.40791938
0.6505317,0.9024503
0.2410779,0.38937262
0.26559174,0.41379046
0.3554914,0.12257072
0.7968177,0.53254765
0.60892296,0.32290542
0.6833129,0.3147099
0.6478972,0.10482833
0.22571728,0.6239913
0.6316102,0.74043417
0.44214433,0.48554355
0.15804273,0.6511541
0.21878722,0.60847634
0.5440472,0.67678463
0.34251624,0.41271552
0.56888884,0.52079725
0.6124033,0.407769
0.70228386,0.42696354
0.67126733,0.28667453
0.89966166,0.49535215
0.08597657,0.29545015
0.385214,0.7305838
0.3919663,0.9206463
0.14456007,0.7211714
0.058133423,0.39276925
0.3226497,0.472153
0.37695986,0.49331266
0.37710768,0.6135396
0.2906615,0.36935842
0.46833843,0.5371777
0.8474914,0.7040825
0.5303228,0.28760502
0.7398893,0.4150751
0.70700616,0.30454206
0.7262868,0.26370037
0.7992395,0.2220397
0.92251694,0.2633567
0.8222295,0.13896576
0.795576,0.9002781
0.3173769,0.81361747
0.46386838,0.8745351
0.14197645,0.4824185
0.54560083,0.72672725
0.41478825,0.5975933
0.46837643,0.4288533
0.7478034,0.71362656
0.69626313,0.875389
0.090376854,0.36519048
0.25747344,0.6330486
0.50842273,0.8343818
0.26027787,0.67751545
0.20909804,0.3483265
0.5968074,0.6363293
0.4165632,0.3234306
0.6017852,0.39742106
0.73278433,0.4186436
0.70370495,0.30493298
0.87186503,0.37281317
0.4179281,0.8818709
0.7359904,0.9308201
0.3942269,0.8078306
0.11796674,0.62640715
0.6625278,0.899294
0.43878883,0.64089787
